Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:30:28

Sample Count,Time(s),2(VOLT),
1,0.100150004029,-0.643216192722,
2,0.100150048733,-0.562814176083,
3,0.100150100887,-0.522613167763,
4,0.100150153041,-0.522613167763,
5,0.100150205195,-0.482412159443,
6,0.100150249898,-0.442211121321,
7,0.100150302052,-0.402010113001,
8,0.100150354207,-0.361809104681,
9,0.10015039891,-0.321608096361,
10,0.100150451064,-0.281407088041,
11,0.100150503218,-0.241206079721,
12,0.100150555372,-0.241206079721,
13,0.100150600076,-0.160804048181,
14,0.10015065223,-0.120603039861,
15,0.100150704384,-0.120603039861,
16,0.100150749087,-0.0804020240903,
17,0.100150801241,-0.0402010120451,
18,0.100150853395,0,
19,0.10015090555,0.0402010120451,
20,0.100150950253,0.0804020240903,
21,0.100151002407,0.0804020240903,
22,0.100151054561,0.120603039861,
23,0.100151099265,0.160804048181,
24,0.100151151419,0.2010050565,
25,0.100151203573,0.241206079721,
26,0.100151248276,0.241206079721,
27,0.10015130043,0.281407088041,
28,0.100151352584,0.361809104681,
29,0.100151404738,0.402010113001,
30,0.100151449442,0.402010113001,
31,0.100151501596,0.482412159443,
32,0.10015155375,0.482412159443,
33,0.100151598454,0.482412159443,
34,0.100151650608,0.562814176083,
35,0.100151702762,0.603015184402,
36,0.100151754916,0.643216192722,
37,0.100151799619,0.683417201042,
38,0.100151851773,0.723618209362,
39,0.100151903927,0.723618209362,
40,0.100151948631,0.804020226002,
41,0.100152000785,0.804020226002,
42,0.100152052939,0.844221234322,
43,0.100152105093,0.844221234322,
44,0.100152149796,0.884422242641,
45,0.100152201951,0.924623250961,
46,0.100152254105,1.0050252676,
47,0.100152298808,1.0050252676,
48,0.100152350962,1.04522633553,
49,0.100152403116,1.08542728424,
50,0.10015245527,1.12562835217,
51,0.100152499974,1.16582930088,
52,0.100152552128,1.12562835217,
53,0.100152604282,1.2060303688,
54,0.100152648985,1.24623131752,
55,0.100152701139,1.24623131752,
56,0.100152753294,1.24623131752,
57,0.100152805448,1.32663345337,
58,0.100152850151,1.32663345337,
59,0.100152902305,1.36683440208,
60,0.100152954459,1.40703547001,
61,0.100152999163,1.40703547001,
62,0.100153051317,1.48743748665,
63,0.100153103471,1.48743748665,
64,0.100153155625,1.52763843536,
65,0.100153200328,1.56783950329,
66,0.100153252482,1.608040452,
67,0.100153304636,1.608040452,
68,0.10015334934,1.64824151993,
69,0.100153401494,1.68844246864,
