Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:29:02

Sample Count,Time(s),2(VOLT),
1,0.0999500080943,1.88944756985,
2,0.0999502614141,1.88944756985,
3,0.0999505072832,1.92964863777,
4,0.099950760603,1.88944756985,
5,0.0999510064721,1.88944756985,
6,0.0999512597919,1.92964863777,
7,0.0999515131116,1.92964863777,
8,0.0999517589808,1.92964863777,
9,0.0999520123005,1.88944756985,
10,0.0999522581697,1.92964863777,
11,0.0999525114894,1.88944756985,
12,0.0999527573586,1.84924650192,
13,0.0999530106783,1.84924650192,
14,0.0999532565475,1.88944756985,
15,0.0999535098672,1.88944756985,
16,0.0999537631869,1.88944756985,
17,0.0999540090561,1.88944756985,
18,0.0999542623758,1.80904555321,
19,0.099954508245,1.84924650192,
20,0.0999547615647,1.84924650192,
21,0.0999550074339,1.84924650192,
22,0.0999552607536,1.84924650192,
23,0.0999555066228,1.80904555321,
24,0.0999557599425,1.76884448528,
25,0.0999560132623,1.76884448528,
26,0.0999562591314,1.76884448528,
27,0.0999565124512,1.76884448528,
28,0.0999567583203,1.72864353657,
29,0.0999570116401,1.76884448528,
30,0.0999572575092,1.72864353657,
31,0.099957510829,1.72864353657,
32,0.0999577566981,1.72864353657,
33,0.0999580100179,1.72864353657,
34,0.0999582633376,1.72864353657,
35,0.0999585092068,1.68844246864,
36,0.0999587625265,1.64824151993,
37,0.0999590083957,1.64824151993,
38,0.0999592617154,1.608040452,
39,0.0999595075846,1.608040452,
40,0.0999597609043,1.608040452,
41,0.0999600067735,1.56783950329,
42,0.0999602600932,1.56783950329,
43,0.099960513413,1.52763843536,
44,0.0999607592821,1.56783950329,
45,0.0999610126019,1.52763843536,
46,0.099961258471,1.56783950329,
47,0.0999615117908,1.48743748665,
48,0.0999617576599,1.48743748665,
49,0.0999620109797,1.44723641872,
50,0.0999622568488,1.44723641872,
51,0.0999625101686,1.40703547001,
52,0.0999627634883,1.40703547001,
53,0.0999630093575,1.36683440208,
54,0.0999632626772,1.36683440208,
55,0.0999635085464,1.32663345337,
56,0.0999637618661,1.32663345337,
