Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:33:53

Sample Count,Time(s),2(VOLT),
1,0.0997000187635,0.884422242641,
2,0.0997005179524,0.884422242641,
3,0.0997010171413,0.844221234322,
4,0.0997015163302,0.844221234322,
5,0.0997020229697,0.804020226002,
6,0.0997025221586,0.804020226002,
7,0.0997030213475,0.763819217682,
8,0.0997035205364,0.763819217682,
9,0.0997040197253,0.723618209362,
10,0.0997045189142,0.723618209362,
11,0.0997050181031,0.723618209362,
12,0.099705517292,0.683417201042,
13,0.0997060164809,0.643216192722,
14,0.0997065231204,0.603015184402,
15,0.0997070223093,0.603015184402,
16,0.0997075214982,0.562814176083,
17,0.0997080206871,0.562814176083,
18,0.099708519876,0.562814176083,
19,0.0997090190649,0.522613167763,
20,0.0997095182538,0.442211121321,
21,0.0997100174427,0.442211121321,
22,0.0997105166316,0.442211121321,
23,0.0997110232711,0.402010113001,
24,0.09971152246,0.402010113001,
25,0.0997120216489,0.402010113001,
26,0.0997125208378,0.361809104681,
27,0.0997130200267,0.321608096361,
28,0.0997135192156,0.281407088041,
29,0.0997140184045,0.241206079721,
30,0.0997145175934,0.241206079721,
31,0.0997150167823,0.2010050565,
32,0.0997155234218,0.2010050565,
33,0.0997160226107,0.160804048181,
34,0.0997165217996,0.120603039861,
35,0.0997170209885,0.120603039861,
36,0.0997175201774,0.0804020240903,
37,0.0997180193663,0.0804020240903,
38,0.0997185185552,0,
39,0.0997190177441,0,
40,0.099719516933,-0.0402010120451,
41,0.0997200235724,-0.0402010120451,
42,0.0997205227613,-0.0804020240903,
43,0.0997210219502,-0.0804020240903,
44,0.0997215211391,-0.120603039861,
45,0.099722020328,-0.120603039861,
46,0.0997225195169,-0.160804048181,
47,0.0997230187058,-0.160804048181,
48,0.0997235178947,-0.241206079721,
49,0.0997240170836,-0.241206079721,
50,0.0997245237231,-0.281407088041,
51,0.099725022912,-0.281407088041,
52,0.0997255221009,-0.321608096361,
53,0.0997260212898,-0.361809104681,
54,0.0997265204787,-0.361809104681,
55,0.0997270196676,-0.402010113001,
56,0.0997275188565,-0.442211121321,
57,0.0997280180454,-0.442211121321,
58,0.0997285172343,-0.442211121321,
59,0.0997290164232,-0.482412159443,
60,0.0997295230627,-0.482412159443,
61,0.0997300222516,-0.562814176083,
62,0.0997305214405,-0.562814176083,
63,0.0997310206294,-0.522613167763,
64,0.0997315198183,-0.603015184402,
65,0.0997320190072,-0.643216192722,
66,0.0997325181961,-0.643216192722,
67,0.099733017385,-0.683417201042,
68,0.0997335165739,-0.683417201042,
