Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:38:18

Sample Count,Time(s),2(VOLT),
1,0.0977031216025,1.88944756985,
2,0.0977056249976,1.84924650192,
3,0.0977081283927,1.80904555321,
4,0.0977106243372,1.80904555321,
5,0.0977131277323,1.80904555321,
6,0.0977156236768,1.80904555321,
7,0.0977181270719,1.80904555321,
8,0.0977206230164,1.80904555321,
9,0.0977231264114,1.76884448528,
10,0.0977256223559,1.72864353657,
11,0.097728125751,1.72864353657,
12,0.0977306216955,1.68844246864,
13,0.0977331250906,1.68844246864,
14,0.0977356284857,1.68844246864,
15,0.0977381244302,1.64824151993,
16,0.0977406278253,1.64824151993,
17,0.0977431237698,1.64824151993,
18,0.0977456271648,1.608040452,
19,0.0977481231093,1.56783950329,
20,0.0977506265044,1.56783950329,
21,0.0977531224489,1.56783950329,
22,0.097755625844,1.52763843536,
23,0.0977581217885,1.52763843536,
24,0.0977606251836,1.52763843536,
25,0.0977631285787,1.48743748665,
26,0.0977656245232,1.48743748665,
27,0.0977681279182,1.44723641872,
28,0.0977706238627,1.40703547001,
29,0.0977731272578,1.40703547001,
30,0.0977756232023,1.40703547001,
31,0.0977781265974,1.36683440208,
32,0.0977806225419,1.32663345337,
33,0.097783125937,1.32663345337,
34,0.0977856218815,1.32663345337,
35,0.0977881252766,1.28643238544,
36,0.0977906286716,1.24623131752,
37,0.0977931246161,1.2060303688,
38,0.0977956280112,1.16582930088,
39,0.0977981239557,1.2060303688,
40,0.0978006273508,1.16582930088,
41,0.0978031232953,1.12562835217,
42,0.0978056266904,1.08542728424,
43,0.0978081226349,1.08542728424,
44,0.09781062603,1.04522633553,
45,0.0978131219745,1.0050252676,
46,0.0978156253695,1.0050252676,
47,0.097818121314,0.964824318886,
48,0.0978206247091,0.924623250961,
49,0.0978231281042,0.924623250961,
50,0.0978256240487,0.884422242641,
51,0.0978281274438,0.884422242641,
52,0.0978306233883,0.844221234322,
53,0.0978331267834,0.804020226002,
54,0.0978356227279,0.804020226002,
55,0.097838126123,0.723618209362,
56,0.0978406220675,0.723618209362,
57,0.0978431254625,0.683417201042,
58,0.097845621407,0.643216192722,
59,0.0978481248021,0.643216192722,
60,0.0978506281972,0.603015184402,
61,0.0978531241417,0.562814176083,
62,0.0978556275368,0.522613167763,
63,0.0978581234813,0.522613167763,
64,0.0978606268764,0.442211121321,
65,0.0978631228209,0.442211121321,
66,0.0978656262159,0.402010113001,
67,0.0978681221604,0.402010113001,
68,0.0978706255555,0.361809104681,
69,0.0978731215,0.321608096361,
70,0.0978756248951,0.281407088041,
71,0.0978781282902,0.281407088041,
72,0.0978806242347,0.2010050565,
73,0.0978831276298,0.160804048181,
74,0.0978856235743,0.120603039861,
75,0.0978881269693,0.160804048181,
76,0.0978906229138,0.0804020240903,
77,0.0978931263089,0.0804020240903,
78,0.0978956222534,0.0402010120451,
79,0.0978981256485,0,
80,0.097900621593,0,
81,0.0979031249881,-0.0402010120451,
82,0.0979056283832,-0.0402010120451,
83,0.0979081243277,-0.120603039861,
84,0.0979106277227,-0.120603039861,
85,0.0979131236672,-0.160804048181,
86,0.0979156270623,-0.2010050565,
87,0.0979181230068,-0.241206079721,
88,0.0979206264019,-0.241206079721,
89,0.0979231223464,-0.281407088041,
90,0.0979256257415,-0.321608096361,
91,0.097928121686,-0.321608096361,
92,0.0979306250811,-0.361809104681,
93,0.0979331284761,-0.402010113001,
94,0.0979356244206,-0.442211121321,
95,0.0979381278157,-0.482412159443,
96,0.0979406237602,-0.482412159443,
97,0.0979431271553,-0.522613167763,
98,0.0979456230998,-0.562814176083,
99,0.0979481264949,-0.562814176083,
100,0.0979506224394,-0.603015184402,
101,0.0979531258345,-0.643216192722,
102,0.097955621779,-0.643216192722,
103,0.097958125174,-0.723618209362,
104,0.0979606285691,-0.723618209362,
105,0.0979631245136,-0.763819217682,
106,0.0979656279087,-0.763819217682,
107,0.0979681238532,-0.844221234322,
108,0.0979706272483,-0.844221234322,
109,0.0979731231928,-0.844221234322,
110,0.0979756265879,-0.884422242641,
