Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:28:20

Sample Count,Time(s),2(VOLT),
1,-0.000750000006519,1.06532657146,
2,-0.000749239989091,1.06532657146,
3,-0.000748479971662,1.06532657146,
4,-0.000747720012441,1.04522609711,
5,-0.000746959995013,1.02512562275,
6,-0.000746199977584,1.02512562275,
7,-0.000745440018363,1.00502514839,
8,-0.000744680000935,0.984924614429,
9,-0.000743919983506,0.964824080467,
10,-0.000743160024285,0.94472360611,
11,-0.000742400006857,0.924623131752,
12,-0.000741639989428,0.94472360611,
13,-0.000740879972,0.90452259779,
14,-0.000740120012779,0.844221115112,
15,-0.00073935999535,0.844221115112,
16,-0.000738599977922,0.844221115112,
17,-0.000737840018701,0.804020106792,
18,-0.000737080001272,0.78391957283,
19,-0.000736319983844,0.78391957283,
20,-0.000735560024623,0.78391957283,
21,-0.000734800007194,0.74371856451,
22,-0.000734039989766,0.70351755619,
23,-0.000733279972337,0.70351755619,
24,-0.000732520013116,0.663316547871,
25,-0.000731759995688,0.643216073513,
26,-0.000730999978259,0.643216073513,
27,-0.000730240019038,0.623115599155,
28,-0.00072948000161,0.582914590836,
29,-0.000728719984181,0.582914590836,
30,-0.00072796002496,0.542713582516,
31,-0.000727200007532,0.542713582516,
32,-0.000726439990103,0.542713582516,
33,-0.000725679972675,0.502512574196,
34,-0.000724920013454,0.502512574196,
35,-0.000724159996025,0.462311565876,
36,-0.000723399978597,0.442211061716,
37,-0.000722640019376,0.402010053396,
38,-0.000721880001947,0.402010053396,
39,-0.000721119984519,0.361809045076,
40,-0.000720360025298,0.321608036757,
41,-0.000719600007869,0.321608036757,
42,-0.000718839990441,0.301507532597,
43,-0.000718079973012,0.301507532597,
44,-0.000717320013791,0.261306524277,
45,-0.000716559996363,0.221105530858,
46,-0.000715799978934,0.221105530858,
47,-0.000715040019713,0.180904522538,
48,-0.000714280002285,0.180904522538,
49,-0.000713519984856,0.140703514218,
50,-0.000712760025635,0.120603010058,
51,-0.000712000008207,0.100502513349,
52,-0.000711239990778,0.0804020091891,
53,-0.00071047997335,0.0603015050292,
54,-0.000709720014129,0.0603015050292,
55,-0.0007089599967,0.0201005022973,
56,-0.000708199979272,0,
57,-0.000707440020051,-0.0201005022973,
58,-0.000706680002622,-0.0603015050292,
59,-0.000705919985194,-0.0804020091891,
