Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:44:19

Sample Count,Time(s),2(VOLT),
1,0.0990031287074,-1.608040452,
2,0.0990041270852,-1.64824151993,
3,0.099005125463,-1.64824151993,
4,0.0990061238408,-1.64824151993,
5,0.0990071222186,-1.68844246864,
6,0.099008128047,-1.68844246864,
7,0.0990091264248,-1.68844246864,
8,0.0990101248026,-1.72864353657,
9,0.0990111231804,-1.72864353657,
10,0.0990121215582,-1.76884448528,
11,0.0990131273866,-1.76884448528,
12,0.0990141257644,-1.76884448528,
13,0.0990151241422,-1.76884448528,
14,0.09901612252,-1.80904555321,
15,0.0990171283484,-1.80904555321,
16,0.0990181267262,-1.84924650192,
17,0.099019125104,-1.84924650192,
18,0.0990201234818,-1.88944756985,
19,0.0990211218596,-1.88944756985,
20,0.0990221276879,-1.88944756985,
21,0.0990231260657,-1.88944756985,
22,0.0990241244435,-1.88944756985,
23,0.0990251228213,-1.88944756985,
24,0.0990261286497,-1.92964863777,
25,0.0990271270275,-1.92964863777,
26,0.0990281254053,-1.96984958649,
27,0.0990291237831,-1.96984958649,
28,0.0990301221609,-1.96984958649,
29,0.0990311279893,-2.0100505352,
30,0.0990321263671,-1.96984958649,
31,0.0990331247449,-1.96984958649,
32,0.0990341231227,-2.05025172234,
33,0.0990351215005,-2.0100505352,
34,0.0990361273289,-1.96984958649,
35,0.0990371257067,-2.0100505352,
36,0.0990381240845,-2.0100505352,
37,0.0990391224623,-2.0100505352,
38,0.0990401282907,-2.0100505352,
39,0.0990411266685,-2.05025172234,
40,0.0990421250463,-2.05025172234,
41,0.0990431234241,-2.05025172234,
42,0.0990441218019,-2.05025172234,
43,0.0990451276302,-2.09045267105,
44,0.099046126008,-2.05025172234,
45,0.0990471243858,-2.09045267105,
46,0.0990481227636,-2.05025172234,
47,0.099049128592,-2.09045267105,
48,0.0990501269698,-2.09045267105,
49,0.0990511253476,-2.09045267105,
50,0.0990521237254,-2.09045267105,
51,0.0990531221032,-2.09045267105,
52,0.0990541279316,-2.09045267105,
53,0.0990551263094,-2.09045267105,
54,0.0990561246872,-2.09045267105,
55,0.099057123065,-2.09045267105,
56,0.0990581214428,-2.13065361977,
57,0.0990591272712,-2.09045267105,
58,0.099060125649,-2.09045267105,
59,0.0990611240268,-2.09045267105,
60,0.0990621224046,-2.09045267105,
61,0.099063128233,-2.09045267105,
62,0.0990641266108,-2.09045267105,
63,0.0990651249886,-2.09045267105,
64,0.0990661233664,-2.05025172234,
65,0.0990671217442,-2.09045267105,
66,0.0990681275725,-2.05025172234,
67,0.0990691259503,-2.05025172234,
68,0.0990701243281,-2.05025172234,
69,0.0990711227059,-2.05025172234,
70,0.0990721285343,-2.05025172234,
71,0.0990731269121,-2.05025172234,
72,0.0990741252899,-2.0100505352,
73,0.0990751236677,-2.09045267105,
74,0.0990761220455,-2.0100505352,
75,0.0990771278739,-2.0100505352,
76,0.0990781262517,-2.0100505352,
77,0.0990791246295,-2.0100505352,
78,0.0990801230073,-1.96984958649,
79,0.0990811213851,-1.96984958649,
80,0.0990821272135,-2.0100505352,
81,0.0990831255913,-1.96984958649,
82,0.0990841239691,-1.96984958649,
83,0.0990851223469,-1.96984958649,
84,0.0990861281753,-1.96984958649,
85,0.0990871265531,-1.96984958649,
86,0.0990881249309,-1.92964863777,
87,0.0990891233087,-1.88944756985,
88,0.0990901216865,-1.92964863777,
89,0.0990911275148,-1.88944756985,
90,0.0990921258926,-1.88944756985,
91,0.0990931242704,-1.88944756985,
92,0.0990941226482,-1.88944756985,
93,0.0990951284766,-1.88944756985,
94,0.0990961268544,-1.84924650192,
95,0.0990971252322,-1.80904555321,
96,0.09909812361,-1.84924650192,
97,0.0990991219878,-1.84924650192,
98,0.0991001278162,-1.80904555321,
99,0.099101126194,-1.76884448528,
100,0.0991021245718,-1.76884448528,
101,0.0991031229496,-1.72864353657,
102,0.0991041213274,-1.72864353657,
103,0.0991051271558,-1.72864353657,
104,0.0991061255336,-1.72864353657,
105,0.0991071239114,-1.68844246864,
106,0.0991081222892,-1.68844246864,
107,0.0991091281176,-1.68844246864,
108,0.0991101264954,-1.64824151993,
109,0.0991111248732,-1.64824151993,
110,0.099112123251,-1.608040452,
111,0.0991131216288,-1.608040452,
112,0.0991141274571,-1.56783950329,
113,0.0991151258349,-1.52763843536,
114,0.0991161242127,-1.52763843536,
115,0.0991171225905,-1.52763843536,
116,0.0991181284189,-1.48743748665,
117,0.0991191267967,-1.52763843536,
118,0.0991201251745,-1.48743748665,
119,0.0991211235523,-1.44723641872,
120,0.0991221219301,-1.44723641872,
121,0.0991231277585,-1.44723641872,
122,0.0991241261363,-1.40703547001,
123,0.0991251245141,-1.40703547001,
124,0.0991261228919,-1.36683440208,
125,0.0991271287203,-1.36683440208,
