Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:33:34

Sample Count,Time(s),2(VOLT),
1,-0.000242187496042,0.0402010120451,
2,-0.000241937494138,0.0402010120451,
3,-0.000241687506787,-0.0402010120451,
4,-0.000241437504883,-0.0804020240903,
5,-0.000241187502979,-0.0804020240903,
6,-0.000240937501076,-0.120603039861,
7,-0.000240687499172,-0.120603039861,
8,-0.000240437497268,-0.2010050565,
9,-0.000240187495365,-0.241206079721,
10,-0.000239937493461,-0.241206079721,
11,-0.000239687506109,-0.281407088041,
12,-0.000239437504206,-0.321608096361,
13,-0.000239187502302,-0.361809104681,
14,-0.000238937500399,-0.361809104681,
15,-0.000238687498495,-0.402010113001,
16,-0.000238437496591,-0.442211121321,
17,-0.000238187494688,-0.482412159443,
18,-0.000237937492784,-0.522613167763,
19,-0.000237687505432,-0.562814176083,
20,-0.000237437503529,-0.603015184402,
21,-0.000237187501625,-0.643216192722,
22,-0.000236937499722,-0.643216192722,
23,-0.000236687497818,-0.683417201042,
24,-0.000236437495914,-0.723618209362,
25,-0.000236187494011,-0.723618209362,
26,-0.000235937506659,-0.804020226002,
27,-0.000235687504755,-0.763819217682,
28,-0.000235437502852,-0.884422242641,
29,-0.000235187500948,-0.884422242641,
30,-0.000234937499044,-0.924623250961,
31,-0.000234687497141,-0.964824318886,
32,-0.000234437495237,-0.964824318886,
33,-0.000234187493334,-1.0050252676,
34,-0.000233937505982,-1.04522633553,
35,-0.000233687504078,-1.08542728424,
36,-0.000233437502175,-1.08542728424,
37,-0.000233187500271,-1.08542728424,
38,-0.000232937498367,-1.12562835217,
39,-0.000232687496464,-1.16582930088,
40,-0.00023243749456,-1.2060303688,
41,-0.000232187507208,-1.24623131752,
42,-0.000231937505305,-1.24623131752,
43,-0.000231687503401,-1.24623131752,
44,-0.000231437501498,-1.32663345337,
45,-0.000231187499594,-1.32663345337,
46,-0.00023093749769,-1.40703547001,
47,-0.000230687495787,-1.40703547001,
48,-0.000230437493883,-1.44723641872,
49,-0.000230187506531,-1.48743748665,
50,-0.000229937504628,-1.44723641872,
51,-0.000229687502724,-1.48743748665,
52,-0.00022943750082,-1.52763843536,
53,-0.000229187498917,-1.52763843536,
54,-0.000228937497013,-1.56783950329,
55,-0.00022868749511,-1.56783950329,
56,-0.000228437493206,-1.64824151993,
57,-0.000228187505854,-1.64824151993,
58,-0.000227937503951,-1.64824151993,
59,-0.000227687502047,-1.68844246864,
60,-0.000227437500143,-1.72864353657,
61,-0.00022718749824,-1.76884448528,
62,-0.000226937496336,-1.76884448528,
63,-0.000226687494433,-1.72864353657,
64,-0.000226437507081,-1.84924650192,
65,-0.000226187505177,-1.84924650192,
66,-0.000225937503274,-1.84924650192,
67,-0.00022568750137,-1.80904555321,
68,-0.000225437499466,-1.88944756985,
69,-0.000225187497563,-1.84924650192,
70,-0.000224937495659,-1.88944756985,
71,-0.000224687493755,-1.92964863777,
72,-0.000224437506404,-1.92964863777,
73,-0.0002241875045,-2.0100505352,
74,-0.000223937502597,-1.96984958649,
75,-0.000223687500693,-1.96984958649,
76,-0.000223437498789,-1.96984958649,
77,-0.000223187496886,-1.96984958649,
78,-0.000222937494982,-2.0100505352,
79,-0.000222687493078,-2.05025172234,
80,-0.000222437505727,-2.09045267105,
81,-0.000222187503823,-2.05025172234,
82,-0.000221937501919,-2.09045267105,
83,-0.000221687500016,-2.09045267105,
84,-0.000221437498112,-2.05025172234,
85,-0.000221187496209,-2.09045267105,
86,-0.000220937494305,-2.09045267105,
87,-0.000220687506953,-2.09045267105,
88,-0.00022043750505,-2.09045267105,
89,-0.000220187503146,-2.13065361977,
90,-0.000219937501242,-2.09045267105,
91,-0.000219687499339,-2.13065361977,
92,-0.000219437497435,-2.13065361977,
93,-0.000219187495532,-2.17085456848,
94,-0.000218937493628,-2.17085456848,
95,-0.000218687506276,-2.13065361977,
96,-0.000218437504373,-2.17085456848,
97,-0.000218187502469,-2.13065361977,
98,-0.000217937500565,-2.21105575562,
99,-0.000217687498662,-2.17085456848,
100,-0.000217437496758,-2.17085456848,
101,-0.000217187494854,-2.17085456848,
102,-0.000216937492951,-2.13065361977,
103,-0.000216687505599,-2.17085456848,
104,-0.000216437503695,-2.17085456848,
105,-0.000216187501792,-2.17085456848,
106,-0.000215937499888,-2.21105575562,
107,-0.000215687497985,-2.17085456848,
108,-0.000215437496081,-2.13065361977,
109,-0.000215187494177,-2.17085456848,
110,-0.000214937506826,-2.17085456848,
111,-0.000214687504922,-2.13065361977,
112,-0.000214437503018,-2.13065361977,
113,-0.000214187501115,-2.13065361977,
114,-0.000213937499211,-2.17085456848,
115,-0.000213687497308,-2.13065361977,
116,-0.000213437495404,-2.17085456848,
117,-0.0002131874935,-2.09045267105,
118,-0.000212937506149,-2.09045267105,
119,-0.000212687504245,-2.13065361977,
120,-0.000212437502341,-2.05025172234,
121,-0.000212187500438,-2.13065361977,
122,-0.000211937498534,-2.05025172234,
123,-0.00021168749663,-2.05025172234,
124,-0.000211437494727,-2.09045267105,
125,-0.000211187492823,-2.05025172234,
126,-0.000210937505472,-2.05025172234,
127,-0.000210687503568,-2.05025172234,
128,-0.000210437501664,-1.96984958649,
129,-0.000210187499761,-2.0100505352,
130,-0.000209937497857,-1.92964863777,
131,-0.000209687495953,-1.96984958649,
132,-0.00020943749405,-1.92964863777,
133,-0.000209187506698,-1.96984958649,
134,-0.000208937504794,-1.92964863777,
135,-0.000208687502891,-1.88944756985,
136,-0.000208437500987,-1.88944756985,
137,-0.000208187499084,-1.84924650192,
138,-0.00020793749718,-1.88944756985,
139,-0.000207687495276,-1.80904555321,
140,-0.000207437493373,-1.80904555321,
141,-0.000207187506021,-1.80904555321,
142,-0.000206937504117,-1.76884448528,
143,-0.000206687502214,-1.76884448528,
144,-0.00020643750031,-1.72864353657,
145,-0.000206187498407,-1.68844246864,
146,-0.000205937496503,-1.68844246864,
147,-0.000205687494599,-1.68844246864,
148,-0.000205437507248,-1.64824151993,
149,-0.000205187505344,-1.608040452,
150,-0.00020493750344,-1.608040452,
151,-0.000204687501537,-1.56783950329,
152,-0.000204437499633,-1.56783950329,
153,-0.000204187497729,-1.56783950329,
154,-0.000203937495826,-1.48743748665,
155,-0.000203687493922,-1.44723641872,
156,-0.00020343750657,-1.44723641872,
157,-0.000203187504667,-1.44723641872,
158,-0.000202937502763,-1.40703547001,
159,-0.00020268750086,-1.40703547001,
160,-0.000202437498956,-1.32663345337,
161,-0.000202187497052,-1.32663345337,
162,-0.000201937495149,-1.32663345337,
163,-0.000201687493245,-1.28643238544,
164,-0.000201437505893,-1.28643238544,
165,-0.00020118750399,-1.2060303688,
166,-0.000200937502086,-1.16582930088,
167,-0.000200687500183,-1.16582930088,
168,-0.000200437498279,-1.12562835217,
169,-0.000200187496375,-1.12562835217,
170,-0.000199937494472,-1.08542728424,
171,-0.00019968750712,-1.0050252676,
172,-0.000199437505216,-1.04522633553,
173,-0.000199187503313,-1.0050252676,
174,-0.000198937501409,-0.964824318886,
175,-0.000198687499505,-0.924623250961,
176,-0.000198437497602,-0.924623250961,
177,-0.000198187495698,-0.844221234322,
178,-0.000197937493795,-0.804020226002,
179,-0.000197687506443,-0.804020226002,
180,-0.000197437504539,-0.763819217682,
181,-0.000197187502636,-0.723618209362,
182,-0.000196937500732,-0.763819217682,
183,-0.000196687498828,-0.643216192722,
184,-0.000196437496925,-0.643216192722,
185,-0.000196187495021,-0.643216192722,
186,-0.000195937493118,-0.562814176083,
187,-0.000195687505766,-0.562814176083,
188,-0.000195437503862,-0.482412159443,
189,-0.000195187501959,-0.442211121321,
190,-0.000194937500055,-0.402010113001,
191,-0.000194687498151,-0.442211121321,
192,-0.000194437496248,-0.361809104681,
193,-0.000194187494344,-0.321608096361,
194,-0.000193937506992,-0.321608096361,
195,-0.000193687505089,-0.281407088041,
196,-0.000193437503185,-0.241206079721,
197,-0.000193187501281,-0.241206079721,
198,-0.000192937499378,-0.160804048181,
199,-0.000192687497474,-0.160804048181,
200,-0.000192437495571,-0.0804020240903,
201,-0.000192187493667,-0.0804020240903,
202,-0.000191937506315,-0.0402010120451,
203,-0.000191687504412,0,
204,-0.000191437502508,0.0402010120451,
205,-0.000191187500604,0.0402010120451,
206,-0.000190937498701,0.160804048181,
207,-0.000190687496797,0.120603039861,
208,-0.000190437494894,0.120603039861,
209,-0.00019018749299,0.2010050565,
210,-0.000189937505638,0.241206079721,
211,-0.000189687503735,0.281407088041,
212,-0.000189437501831,0.321608096361,
213,-0.000189187499927,0.321608096361,
214,-0.000188937498024,0.361809104681,
215,-0.00018868749612,0.361809104681,
216,-0.000188437494216,0.402010113001,
217,-0.000188187506865,0.482412159443,
218,-0.000187937504961,0.482412159443,
219,-0.000187687503058,0.522613167763,
220,-0.000187437501154,0.562814176083,
221,-0.00018718749925,0.603015184402,
222,-0.000186937497347,0.603015184402,
223,-0.000186687495443,0.683417201042,
224,-0.000186437493539,0.683417201042,
225,-0.000186187506188,0.723618209362,
226,-0.000185937504284,0.804020226002,
227,-0.00018568750238,0.804020226002,
228,-0.000185437500477,0.804020226002,
229,-0.000185187498573,0.804020226002,
230,-0.00018493749667,0.884422242641,
231,-0.000184687494766,0.924623250961,
232,-0.000184437492862,0.924623250961,
233,-0.000184187505511,0.964824318886,
234,-0.000183937503607,0.964824318886,
235,-0.000183687501703,1.04522633553,
236,-0.0001834374998,1.04522633553,
237,-0.000183187497896,1.12562835217,
238,-0.000182937495993,1.08542728424,
239,-0.000182687494089,1.12562835217,
240,-0.000182437506737,1.16582930088,
241,-0.000182187504834,1.2060303688,
242,-0.00018193750293,1.24623131752,
243,-0.000181687501026,1.28643238544,
244,-0.000181437499123,1.32663345337,
245,-0.000181187497219,1.28643238544,
246,-0.000180937495315,1.32663345337,
247,-0.000180687493412,1.36683440208,
248,-0.00018043750606,1.36683440208,
249,-0.000180187504156,1.40703547001,
250,-0.000179937502253,1.44723641872,
251,-0.000179687500349,1.44723641872,
252,-0.000179437498446,1.48743748665,
253,-0.000179187496542,1.52763843536,
254,-0.000178937494638,1.52763843536,
255,-0.000178687492735,1.56783950329,
256,-0.000178437505383,1.608040452,
257,-0.000178187503479,1.608040452,
258,-0.000177937501576,1.64824151993,
259,-0.000177687499672,1.64824151993,
260,-0.000177437497769,1.64824151993,
261,-0.000177187495865,1.72864353657,
262,-0.000176937493961,1.72864353657,
263,-0.00017668750661,1.76884448528,
264,-0.000176437504706,1.76884448528,
265,-0.000176187502802,1.76884448528,
266,-0.000175937500899,1.80904555321,
267,-0.000175687498995,1.80904555321,
268,-0.000175437497091,1.84924650192,
269,-0.000175187495188,1.88944756985,
270,-0.000174937493284,1.88944756985,
271,-0.000174687505933,1.88944756985,
272,-0.000174437504029,1.92964863777,
273,-0.000174187502125,1.92964863777,
274,-0.000173937500222,1.92964863777,
275,-0.000173687498318,1.92964863777,
276,-0.000173437496414,2.0100505352,
277,-0.000173187494511,1.96984958649,
278,-0.000172937507159,1.96984958649,
279,-0.000172687505255,1.96984958649,
280,-0.000172437503352,2.0100505352,
281,-0.000172187501448,2.05025172234,
282,-0.000171937499545,2.05025172234,
283,-0.000171687497641,2.09045267105,
284,-0.000171437495737,2.05025172234,
285,-0.000171187493834,2.09045267105,
286,-0.000170937506482,2.13065361977,
287,-0.000170687504578,2.09045267105,
288,-0.000170437502675,2.13065361977,
289,-0.000170187500771,2.13065361977,
290,-0.000169937498868,2.13065361977,
291,-0.000169687496964,2.13065361977,
292,-0.00016943749506,2.13065361977,
293,-0.000169187493157,2.13065361977,
294,-0.000168937505805,2.09045267105,
295,-0.000168687503901,2.13065361977,
296,-0.000168437501998,2.13065361977,
297,-0.000168187500094,2.13065361977,
298,-0.00016793749819,2.13065361977,
299,-0.000167687496287,2.17085456848,
300,-0.000167437494383,2.13065361977,
301,-0.000167187507031,2.21105575562,
302,-0.000166937505128,2.21105575562,
303,-0.000166687503224,2.13065361977,
304,-0.000166437501321,2.17085456848,
305,-0.000166187499417,2.13065361977,
306,-0.000165937497513,2.21105575562,
307,-0.00016568749561,2.17085456848,
308,-0.000165437493706,2.13065361977,
309,-0.000165187506354,2.13065361977,
310,-0.000164937504451,2.13065361977,
311,-0.000164687502547,2.13065361977,
312,-0.000164437500644,2.13065361977,
313,-0.00016418749874,2.13065361977,
314,-0.000163937496836,2.13065361977,
315,-0.000163687494933,2.13065361977,
316,-0.000163437493029,2.09045267105,
317,-0.000163187505677,2.13065361977,
318,-0.000162937503774,2.05025172234,
319,-0.00016268750187,2.13065361977,
320,-0.000162437499966,2.09045267105,
321,-0.000162187498063,2.09045267105,
322,-0.000161937496159,2.05025172234,
323,-0.000161687494256,2.05025172234,
324,-0.000161437506904,2.05025172234,
325,-0.000161187505,2.0100505352,
326,-0.000160937503097,2.05025172234,
327,-0.000160687501193,2.0100505352,
328,-0.000160437499289,2.0100505352,
329,-0.000160187497386,1.96984958649,
330,-0.000159937495482,1.96984958649,
331,-0.000159687493579,1.96984958649,
332,-0.000159437506227,1.92964863777,
333,-0.000159187504323,1.88944756985,
334,-0.00015893750242,1.88944756985,
335,-0.000158687500516,1.92964863777,
336,-0.000158437498612,1.92964863777,
337,-0.000158187496709,1.84924650192,
338,-0.000157937494805,1.84924650192,
339,-0.000157687492901,1.80904555321,
340,-0.00015743750555,1.80904555321,
341,-0.000157187503646,1.80904555321,
342,-0.000156937501743,1.72864353657,
343,-0.000156687499839,1.76884448528,
344,-0.000156437497935,1.72864353657,
345,-0.000156187496032,1.68844246864,
346,-0.000155937494128,1.68844246864,
347,-0.000155687506776,1.68844246864,
348,-0.000155437504873,1.64824151993,
349,-0.000155187502969,1.608040452,
350,-0.000154937501065,1.608040452,
351,-0.000154687499162,1.608040452,
352,-0.000154437497258,1.56783950329,
353,-0.000154187495355,1.52763843536,
354,-0.000153937493451,1.52763843536,
355,-0.000153687506099,1.48743748665,
356,-0.000153437504196,1.44723641872,
357,-0.000153187502292,1.40703547001,
358,-0.000152937500388,1.40703547001,
359,-0.000152687498485,1.40703547001,
360,-0.000152437496581,1.32663345337,
361,-0.000152187494677,1.32663345337,
362,-0.000151937492774,1.32663345337,
