Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:53:25

Sample Count,Time(s),2(VOLT),
1,0.0999771878123,-0.120603039861,
2,0.0999772101641,-0.120603039861,
3,0.0999772399664,-0.120603039861,
4,0.0999772623181,-0.120603039861,
5,0.0999772846699,-0.120603039861,
6,0.0999773144722,-0.0804020240903,
7,0.0999773368239,-0.120603039861,
8,0.0999773591757,-0.120603039861,
9,0.099977388978,-0.0804020240903,
10,0.0999774113297,-0.0804020240903,
11,0.0999774411321,-0.0804020240903,
12,0.0999774634838,-0.0804020240903,
13,0.0999774858356,-0.120603039861,
14,0.0999775156379,-0.0804020240903,
15,0.0999775379896,-0.120603039861,
16,0.0999775603414,-0.0804020240903,
17,0.0999775901437,-0.0804020240903,
18,0.0999776124954,-0.0804020240903,
19,0.0999776348472,-0.120603039861,
20,0.0999776646495,-0.120603039861,
21,0.0999776870012,-0.0804020240903,
22,0.099977709353,-0.120603039861,
23,0.0999777391553,-0.120603039861,
24,0.099977761507,-0.120603039861,
25,0.0999777838588,-0.120603039861,
26,0.0999778136611,-0.0804020240903,
27,0.0999778360128,-0.0804020240903,
28,0.0999778658152,-0.0804020240903,
29,0.0999778881669,-0.120603039861,
30,0.0999779105186,-0.0804020240903,
31,0.099977940321,-0.0804020240903,
32,0.0999779626727,-0.0804020240903,
33,0.0999779850245,-0.0804020240903,
34,0.0999780148268,-0.0804020240903,
35,0.0999780371785,-0.0804020240903,
36,0.0999780595303,-0.120603039861,
37,0.0999780893326,-0.0804020240903,
38,0.0999781116843,-0.0804020240903,
39,0.0999781340361,-0.0804020240903,
40,0.0999781638384,-0.0804020240903,
41,0.0999781861901,-0.120603039861,
42,0.0999782159925,-0.120603039861,
43,0.0999782383442,-0.120603039861,
44,0.0999782606959,-0.0804020240903,
45,0.0999782904983,-0.120603039861,
46,0.09997831285,-0.0804020240903,
47,0.0999783352017,-0.0804020240903,
48,0.0999783650041,-0.0402010120451,
49,0.0999783873558,-0.0804020240903,
50,0.0999784097075,-0.0804020240903,
51,0.0999784395099,-0.0804020240903,
52,0.0999784618616,-0.0804020240903,
53,0.0999784842134,-0.0804020240903,
54,0.0999785140157,-0.0804020240903,
55,0.0999785363674,-0.0804020240903,
56,0.0999785661697,-0.0804020240903,
57,0.0999785885215,-0.0804020240903,
58,0.0999786108732,-0.0804020240903,
59,0.0999786406755,-0.0804020240903,
60,0.0999786630273,-0.0804020240903,
61,0.099978685379,-0.0804020240903,
62,0.0999787151814,-0.120603039861,
63,0.0999787375331,-0.0804020240903,
64,0.0999787598848,-0.0804020240903,
65,0.0999787896872,-0.0804020240903,
66,0.0999788120389,-0.0804020240903,
67,0.0999788343906,-0.0804020240903,
68,0.099978864193,-0.0804020240903,
69,0.0999788865447,-0.0804020240903,
70,0.0999789088964,-0.0804020240903,
71,0.0999789386988,-0.0804020240903,
72,0.0999789610505,-0.0804020240903,
73,0.0999789908528,-0.0804020240903,
74,0.0999790132046,-0.0804020240903,
75,0.0999790355563,-0.0804020240903,
76,0.0999790653586,-0.0804020240903,
77,0.0999790877104,-0.0804020240903,
78,0.0999791100621,-0.0402010120451,
79,0.0999791398644,-0.0402010120451,
80,0.0999791622162,-0.0804020240903,
81,0.0999791845679,-0.0804020240903,
82,0.0999792143703,-0.0402010120451,
83,0.099979236722,-0.0402010120451,
84,0.0999792590737,-0.0402010120451,
85,0.0999792888761,-0.0402010120451,
86,0.0999793112278,-0.0804020240903,
87,0.0999793410301,-0.0804020240903,
88,0.0999793633819,0,
89,0.0999793857336,-0.0804020240903,
90,0.0999794155359,-0.0402010120451,
91,0.0999794378877,-0.0402010120451,
92,0.0999794602394,-0.0402010120451,
93,0.0999794900417,-0.0402010120451,
94,0.0999795123935,-0.0402010120451,
95,0.0999795347452,-0.0402010120451,
96,0.0999795645475,-0.0402010120451,
97,0.0999795868993,-0.0402010120451,
98,0.099979609251,-0.0402010120451,
99,0.0999796390533,-0.0402010120451,
100,0.0999796614051,-0.0402010120451,
101,0.0999796912074,-0.0402010120451,
102,0.0999797135592,-0.0402010120451,
103,0.0999797359109,-0.0402010120451,
104,0.0999797657132,-0.0402010120451,
105,0.099979788065,-0.0402010120451,
106,0.0999798104167,0,
107,0.099979840219,-0.0402010120451,
108,0.0999798625708,-0.0402010120451,
109,0.0999798849225,-0.0402010120451,
110,0.0999799147248,0,
111,0.0999799370766,-0.0402010120451,
112,0.0999799594283,-0.0402010120451,
113,0.0999799892306,0,
114,0.0999800115824,-0.0402010120451,
115,0.0999800339341,-0.0402010120451,
116,0.0999800637364,-0.0402010120451,
117,0.0999800860882,-0.0402010120451,
118,0.0999801158905,0,
119,0.0999801382422,-0.0402010120451,
120,0.099980160594,0,
121,0.0999801903963,0,
122,0.0999802127481,0,
123,0.0999802350998,-0.0402010120451,
124,0.0999802649021,0,
125,0.0999802872539,-0.0402010120451,
126,0.0999803096056,0,
127,0.0999803394079,0,
128,0.0999803617597,0,
129,0.0999803841114,0,
130,0.0999804139137,0,
131,0.0999804362655,0,
132,0.0999804660678,0,
133,0.0999804884195,0,
134,0.0999805107713,0,
135,0.0999805405736,0,
136,0.0999805629253,0,
137,0.0999805852771,0,
138,0.0999806150794,0,
139,0.0999806374311,0,
140,0.0999806597829,0,
141,0.0999806895852,0,
142,0.099980711937,0,
143,0.0999807342887,0,
144,0.099980764091,0,
145,0.0999807864428,0,
146,0.0999808087945,0,
147,0.0999808385968,0.0402010120451,
148,0.0999808609486,0.0402010120451,
149,0.0999808907509,0,
150,0.0999809131026,0,
151,0.0999809354544,0,
152,0.0999809652567,0.0402010120451,
153,0.0999809876084,0.0402010120451,
154,0.0999810099602,0,
155,0.0999810397625,0,
156,0.0999810621142,0.0402010120451,
157,0.099981084466,0.0402010120451,
158,0.0999811142683,0.0402010120451,
159,0.09998113662,0.0402010120451,
160,0.0999811589718,0.0402010120451,
161,0.0999811887741,0.0402010120451,
162,0.0999812111259,0.0402010120451,
163,0.0999812409282,0.0402010120451,
164,0.0999812632799,0.0402010120451,
165,0.0999812856317,0.0402010120451,
166,0.099981315434,0.0402010120451,
167,0.0999813377857,0.0804020240903,
168,0.0999813601375,0.0402010120451,
169,0.0999813899398,0.0402010120451,
170,0.0999814122915,0.0402010120451,
171,0.0999814346433,0.0402010120451,
172,0.0999814644456,0,
173,0.0999814867973,0.0402010120451,
174,0.0999815091491,0.0402010120451,
175,0.0999815389514,0.0402010120451,
176,0.0999815613031,0.0402010120451,
177,0.0999815911055,0.0402010120451,
