Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:42:51

Sample Count,Time(s),2(VOLT),
1,0.0990031287074,-0.924623250961,
2,0.0990041270852,-0.924623250961,
3,0.099005125463,-0.964824318886,
4,0.0990061238408,-0.964824318886,
5,0.0990071222186,-0.964824318886,
6,0.099008128047,-0.964824318886,
7,0.0990091264248,-1.0050252676,
8,0.0990101248026,-0.964824318886,
9,0.0990111231804,-0.964824318886,
10,0.0990121215582,-0.964824318886,
11,0.0990131273866,-1.0050252676,
12,0.0990141257644,-1.0050252676,
13,0.0990151241422,-1.0050252676,
14,0.09901612252,-1.0050252676,
15,0.0990171283484,-1.0050252676,
16,0.0990181267262,-1.0050252676,
17,0.099019125104,-1.04522633553,
18,0.0990201234818,-1.04522633553,
19,0.0990211218596,-1.04522633553,
20,0.0990221276879,-1.08542728424,
21,0.0990231260657,-1.08542728424,
22,0.0990241244435,-1.08542728424,
23,0.0990251228213,-1.08542728424,
24,0.0990261286497,-1.08542728424,
25,0.0990271270275,-1.12562835217,
26,0.0990281254053,-1.08542728424,
27,0.0990291237831,-1.08542728424,
28,0.0990301221609,-1.12562835217,
29,0.0990311279893,-1.12562835217,
30,0.0990321263671,-1.12562835217,
31,0.0990331247449,-1.12562835217,
32,0.0990341231227,-1.16582930088,
33,0.0990351215005,-1.16582930088,
34,0.0990361273289,-1.12562835217,
35,0.0990371257067,-1.16582930088,
36,0.0990381240845,-1.16582930088,
37,0.0990391224623,-1.12562835217,
38,0.0990401282907,-1.16582930088,
39,0.0990411266685,-1.16582930088,
40,0.0990421250463,-1.16582930088,
41,0.0990431234241,-1.2060303688,
42,0.0990441218019,-1.2060303688,
43,0.0990451276302,-1.2060303688,
44,0.099046126008,-1.2060303688,
45,0.0990471243858,-1.2060303688,
46,0.0990481227636,-1.24623131752,
47,0.099049128592,-1.2060303688,
48,0.0990501269698,-1.16582930088,
49,0.0990511253476,-1.2060303688,
50,0.0990521237254,-1.16582930088,
51,0.0990531221032,-1.2060303688,
52,0.0990541279316,-1.2060303688,
53,0.0990551263094,-1.24623131752,
54,0.0990561246872,-1.2060303688,
55,0.099057123065,-1.2060303688,
56,0.0990581214428,-1.24623131752,
57,0.0990591272712,-1.2060303688,
58,0.099060125649,-1.24623131752,
59,0.0990611240268,-1.24623131752,
60,0.0990621224046,-1.2060303688,
61,0.099063128233,-1.16582930088,
62,0.0990641266108,-1.2060303688,
63,0.0990651249886,-1.24623131752,
64,0.0990661233664,-1.24623131752,
65,0.0990671217442,-1.2060303688,
66,0.0990681275725,-1.2060303688,
67,0.0990691259503,-1.16582930088,
68,0.0990701243281,-1.2060303688,
69,0.0990711227059,-1.16582930088,
70,0.0990721285343,-1.16582930088,
71,0.0990731269121,-1.2060303688,
72,0.0990741252899,-1.2060303688,
73,0.0990751236677,-1.16582930088,
74,0.0990761220455,-1.2060303688,
75,0.0990771278739,-1.2060303688,
76,0.0990781262517,-1.12562835217,
77,0.0990791246295,-1.16582930088,
78,0.0990801230073,-1.2060303688,
79,0.0990811213851,-1.2060303688,
80,0.0990821272135,-1.12562835217,
81,0.0990831255913,-1.12562835217,
82,0.0990841239691,-1.16582930088,
83,0.0990851223469,-1.16582930088,
84,0.0990861281753,-1.12562835217,
85,0.0990871265531,-1.12562835217,
86,0.0990881249309,-1.12562835217,
87,0.0990891233087,-1.12562835217,
88,0.0990901216865,-1.12562835217,
89,0.0990911275148,-1.08542728424,
90,0.0990921258926,-1.12562835217,
91,0.0990931242704,-1.08542728424,
92,0.0990941226482,-1.08542728424,
93,0.0990951284766,-1.08542728424,
94,0.0990961268544,-1.08542728424,
95,0.0990971252322,-1.12562835217,
96,0.09909812361,-1.04522633553,
97,0.0990991219878,-1.08542728424,
98,0.0991001278162,-1.04522633553,
99,0.099101126194,-1.0050252676,
100,0.0991021245718,-1.04522633553,
101,0.0991031229496,-1.04522633553,
102,0.0991041213274,-1.0050252676,
103,0.0991051271558,-1.0050252676,
104,0.0991061255336,-1.04522633553,
105,0.0991071239114,-1.0050252676,
106,0.0991081222892,-0.964824318886,
107,0.0991091281176,-1.0050252676,
108,0.0991101264954,-0.964824318886,
109,0.0991111248732,-0.964824318886,
110,0.099112123251,-0.964824318886,
111,0.0991131216288,-0.924623250961,
112,0.0991141274571,-0.964824318886,
113,0.0991151258349,-0.924623250961,
114,0.0991161242127,-0.924623250961,
115,0.0991171225905,-0.924623250961,
116,0.0991181284189,-0.964824318886,
117,0.0991191267967,-0.884422242641,
118,0.0991201251745,-0.884422242641,
119,0.0991211235523,-0.884422242641,
120,0.0991221219301,-0.844221234322,
121,0.0991231277585,-0.884422242641,
122,0.0991241261363,-0.844221234322,
123,0.0991251245141,-0.844221234322,
124,0.0991261228919,-0.804020226002,
125,0.0991271287203,-0.844221234322,
126,0.0991281270981,-0.804020226002,
127,0.0991291254759,-0.804020226002,
128,0.0991301238537,-0.804020226002,
129,0.0991311222315,-0.804020226002,
130,0.0991321280599,-0.763819217682,
131,0.0991331264377,-0.763819217682,
132,0.0991341248155,-0.723618209362,
133,0.0991351231933,-0.723618209362,
134,0.0991361215711,-0.763819217682,
135,0.0991371273994,-0.723618209362,
136,0.0991381257772,-0.683417201042,
137,0.099139124155,-0.683417201042,
138,0.0991401225328,-0.683417201042,
139,0.0991411283612,-0.683417201042,
140,0.099142126739,-0.643216192722,
141,0.0991431251168,-0.643216192722,
142,0.0991441234946,-0.643216192722,
143,0.0991451218724,-0.643216192722,
144,0.0991461277008,-0.562814176083,
145,0.0991471260786,-0.562814176083,
146,0.0991481244564,-0.562814176083,
147,0.0991491228342,-0.562814176083,
148,0.0991501286626,-0.522613167763,
149,0.0991511270404,-0.482412159443,
150,0.0991521254182,-0.522613167763,
151,0.099153123796,-0.522613167763,
152,0.0991541221738,-0.482412159443,
153,0.0991551280022,-0.442211121321,
154,0.09915612638,-0.442211121321,
155,0.0991571247578,-0.402010113001,
156,0.0991581231356,-0.442211121321,
157,0.0991591215134,-0.402010113001,
158,0.0991601273417,-0.402010113001,
159,0.0991611257195,-0.402010113001,
160,0.0991621240973,-0.361809104681,
161,0.0991631224751,-0.321608096361,
162,0.0991641283035,-0.321608096361,
163,0.0991651266813,-0.281407088041,
164,0.0991661250591,-0.321608096361,
165,0.0991671234369,-0.281407088041,
166,0.0991681218147,-0.281407088041,
167,0.0991691276431,-0.281407088041,
168,0.0991701260209,-0.241206079721,
169,0.0991711243987,-0.241206079721,
170,0.0991721227765,-0.241206079721,
171,0.0991731286049,-0.2010050565,
172,0.0991741269827,-0.2010050565,
173,0.0991751253605,-0.160804048181,
174,0.0991761237383,-0.160804048181,
175,0.0991771221161,-0.160804048181,
176,0.0991781279445,-0.120603039861,
177,0.0991791263223,-0.120603039861,
178,0.0991801247001,-0.120603039861,
179,0.0991811230779,-0.120603039861,
180,0.0991821214557,-0.0402010120451,
181,0.099183127284,-0.0402010120451,
182,0.0991841256618,-0.0402010120451,
183,0.0991851240396,-0.0402010120451,
184,0.0991861224174,0,
185,0.0991871282458,0,
186,0.0991881266236,0.0402010120451,
187,0.0991891250014,0.0402010120451,
188,0.0991901233792,0.0402010120451,
189,0.099191121757,0.0402010120451,
190,0.0991921275854,0.0402010120451,
191,0.0991931259632,0.0804020240903,
192,0.099194124341,0.0804020240903,
193,0.0991951227188,0.120603039861,
194,0.0991961285472,0.120603039861,
195,0.099197126925,0.160804048181,
196,0.0991981253028,0.160804048181,
197,0.0991991236806,0.160804048181,
198,0.0992001220584,0.2010050565,
199,0.0992011278868,0.241206079721,
200,0.0992021262646,0.2010050565,
201,0.0992031246424,0.241206079721,
202,0.0992041230202,0.241206079721,
203,0.099205121398,0.241206079721,
204,0.0992061272264,0.281407088041,
205,0.0992071256042,0.321608096361,
206,0.099208123982,0.281407088041,
207,0.0992091223598,0.281407088041,
208,0.0992101281881,0.321608096361,
209,0.0992111265659,0.361809104681,
210,0.0992121249437,0.361809104681,
211,0.0992131233215,0.402010113001,
212,0.0992141216993,0.402010113001,
213,0.0992151275277,0.402010113001,
214,0.0992161259055,0.442211121321,
215,0.0992171242833,0.442211121321,
216,0.0992181226611,0.442211121321,
217,0.0992191284895,0.482412159443,
218,0.0992201268673,0.442211121321,
219,0.0992211252451,0.522613167763,
220,0.0992221236229,0.482412159443,
221,0.0992231220007,0.482412159443,
222,0.0992241278291,0.522613167763,
223,0.0992251262069,0.562814176083,
224,0.0992261245847,0.562814176083,
225,0.0992271229625,0.603015184402,
226,0.0992281213403,0.643216192722,
227,0.0992291271687,0.562814176083,
228,0.0992301255465,0.603015184402,
229,0.0992311239243,0.603015184402,
230,0.0992321223021,0.603015184402,
231,0.0992331281304,0.643216192722,
232,0.0992341265082,0.643216192722,
233,0.099235124886,0.683417201042,
234,0.0992361232638,0.683417201042,
235,0.0992371216416,0.723618209362,
236,0.09923812747,0.683417201042,
237,0.0992391258478,0.723618209362,
238,0.0992401242256,0.723618209362,
239,0.0992411226034,0.723618209362,
240,0.0992421284318,0.763819217682,
241,0.0992431268096,0.804020226002,
242,0.0992441251874,0.804020226002,
243,0.0992451235652,0.844221234322,
244,0.099246121943,0.844221234322,
245,0.0992471277714,0.844221234322,
246,0.0992481261492,0.844221234322,
247,0.099249124527,0.844221234322,
248,0.0992501229048,0.804020226002,
249,0.0992511212826,0.844221234322,
