Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:25:42

Sample Count,Time(s),2(VOLT),
1,-0.00249999994412,-0.381909549236,
2,-0.0024975000415,-0.422110557556,
3,-0.00249499990605,-0.442211061716,
4,-0.00249250000343,-0.462311565876,
5,-0.00249000010081,-0.442211061716,
6,-0.00248749996535,-0.462311565876,
7,-0.00248500006273,-0.442211061716,
8,-0.00248249992728,-0.442211061716,
9,-0.00248000002466,-0.462311565876,
10,-0.00247749988921,-0.462311565876,
11,-0.00247499998659,-0.462311565876,
12,-0.00247250008397,-0.462311565876,
13,-0.00246999994852,-0.482412040234,
14,-0.0024675000459,-0.482412040234,
15,-0.00246499991044,-0.502512574196,
16,-0.00246250000782,-0.482412040234,
17,-0.0024600001052,-0.502512574196,
18,-0.00245749996975,-0.522613048553,
19,-0.00245500006713,-0.462311565876,
20,-0.00245249993168,-0.482412040234,
21,-0.00245000002906,-0.482412040234,
22,-0.00244749989361,-0.522613048553,
23,-0.00244499999098,-0.502512574196,
24,-0.00244250008836,-0.482412040234,
25,-0.00243999995291,-0.502512574196,
26,-0.00243750005029,-0.522613048553,
27,-0.00243499991484,-0.522613048553,
28,-0.00243250001222,-0.522613048553,
29,-0.0024300001096,-0.522613048553,
30,-0.00242749997415,-0.542713582516,
31,-0.00242500007153,-0.522613048553,
32,-0.00242249993607,-0.542713582516,
33,-0.00242000003345,-0.542713582516,
34,-0.002417499898,-0.562814056873,
35,-0.00241499999538,-0.562814056873,
36,-0.00241250009276,-0.562814056873,
37,-0.00240999995731,-0.562814056873,
38,-0.00240750005469,-0.542713582516,
39,-0.00240499991924,-0.562814056873,
40,-0.00240250001661,-0.562814056873,
41,-0.00240000011399,-0.542713582516,
42,-0.00239749997854,-0.542713582516,
43,-0.00239500007592,-0.582914590836,
44,-0.00239249994047,-0.522613048553,
45,-0.00239000003785,-0.542713582516,
46,-0.0023874999024,-0.562814056873,
47,-0.00238499999978,-0.562814056873,
48,-0.00238250009716,-0.562814056873,
49,-0.0023799999617,-0.542713582516,
50,-0.00237750005908,-0.562814056873,
51,-0.00237499992363,-0.562814056873,
52,-0.00237250002101,-0.582914590836,
53,-0.00236999988556,-0.562814056873,
54,-0.00236749998294,-0.562814056873,
55,-0.00236500008032,-0.582914590836,
56,-0.00236249994487,-0.542713582516,
57,-0.00236000004224,-0.582914590836,
58,-0.00235749990679,-0.542713582516,
59,-0.00235500000417,-0.562814056873,
60,-0.00235250010155,-0.562814056873,
61,-0.0023499999661,-0.562814056873,
62,-0.00234750006348,-0.582914590836,
63,-0.00234499992803,-0.562814056873,
64,-0.00234250002541,-0.603015065193,
65,-0.00233999988995,-0.542713582516,
66,-0.00233749998733,-0.562814056873,
67,-0.00233500008471,-0.542713582516,
68,-0.00233249994926,-0.562814056873,
69,-0.00233000004664,-0.562814056873,
70,-0.00232749991119,-0.582914590836,
71,-0.00232500000857,-0.562814056873,
72,-0.00232250010595,-0.582914590836,
73,-0.0023199999705,-0.582914590836,
74,-0.00231750006787,-0.542713582516,
75,-0.00231499993242,-0.542713582516,
76,-0.0023125000298,-0.542713582516,
77,-0.00230999989435,-0.542713582516,
78,-0.00230749999173,-0.542713582516,
79,-0.00230500008911,-0.542713582516,
80,-0.00230249995366,-0.542713582516,
81,-0.00230000005104,-0.542713582516,
82,-0.00229749991558,-0.542713582516,
83,-0.00229500001296,-0.562814056873,
84,-0.00229250011034,-0.542713582516,
85,-0.00228999997489,-0.542713582516,
86,-0.00228750007227,-0.562814056873,
87,-0.00228499993682,-0.522613048553,
88,-0.0022825000342,-0.522613048553,
89,-0.00227999989875,-0.522613048553,
90,-0.00227749999613,-0.542713582516,
91,-0.0022750000935,-0.542713582516,
92,-0.00227249995805,-0.522613048553,
93,-0.00227000005543,-0.522613048553,
94,-0.00226749991998,-0.502512574196,
95,-0.00226500001736,-0.522613048553,
96,-0.00226250011474,-0.502512574196,
97,-0.00225999997929,-0.522613048553,
98,-0.00225750007667,-0.522613048553,
99,-0.00225499994121,-0.522613048553,
100,-0.00225250003859,-0.502512574196,
101,-0.00224999990314,-0.502512574196,
102,-0.00224750000052,-0.482412040234,
103,-0.0022450000979,-0.482412040234,
104,-0.00224249996245,-0.482412040234,
105,-0.00224000005983,-0.482412040234,
106,-0.00223749992438,-0.462311565876,
107,-0.00223500002176,-0.482412040234,
108,-0.0022324998863,-0.502512574196,
109,-0.00222999998368,-0.442211061716,
110,-0.00222750008106,-0.462311565876,
111,-0.00222499994561,-0.482412040234,
112,-0.00222250004299,-0.442211061716,
113,-0.00221999990754,-0.442211061716,
114,-0.00221750000492,-0.462311565876,
115,-0.0022150001023,-0.442211061716,
116,-0.00221249996684,-0.422110557556,
117,-0.00221000006422,-0.442211061716,
118,-0.00220749992877,-0.442211061716,
119,-0.00220500002615,-0.422110557556,
120,-0.0022024998907,-0.422110557556,
121,-0.00219999998808,-0.402010053396,
122,-0.00219750008546,-0.422110557556,
123,-0.00219499995001,-0.422110557556,
124,-0.00219250004739,-0.422110557556,
125,-0.00218999991193,-0.381909549236,
126,-0.00218750000931,-0.402010053396,
127,-0.00218500010669,-0.361809045076,
128,-0.00218249997124,-0.402010053396,
129,-0.00218000006862,-0.381909549236,
130,-0.00217749993317,-0.361809045076,
131,-0.00217500003055,-0.381909549236,
132,-0.0021724998951,-0.361809045076,
133,-0.00216999999247,-0.341708540916,
134,-0.00216750008985,-0.341708540916,
135,-0.0021649999544,-0.341708540916,
136,-0.00216250005178,-0.341708540916,
137,-0.00215999991633,-0.321608036757,
138,-0.00215750001371,-0.321608036757,
139,-0.00215500011109,-0.321608036757,
140,-0.00215249997564,-0.321608036757,
141,-0.00215000007302,-0.301507532597,
142,-0.00214749993756,-0.321608036757,
143,-0.00214500003494,-0.321608036757,
144,-0.00214249989949,-0.281407028437,
145,-0.00213999999687,-0.281407028437,
146,-0.00213750009425,-0.281407028437,
147,-0.0021349999588,-0.281407028437,
148,-0.00213250005618,-0.261306524277,
149,-0.00212999992073,-0.261306524277,
150,-0.0021275000181,-0.261306524277,
151,-0.00212500011548,-0.221105530858,
152,-0.00212249998003,-0.241206020117,
153,-0.00212000007741,-0.241206020117,
154,-0.00211749994196,-0.221105530858,
155,-0.00211500003934,-0.221105530858,
156,-0.00211249990389,-0.201005026698,
157,-0.00211000000127,-0.201005026698,
158,-0.00210750009865,-0.201005026698,
159,-0.00210499996319,-0.221105530858,
160,-0.00210250006057,-0.221105530858,
161,-0.00209999992512,-0.201005026698,
162,-0.0020975000225,-0.221105530858,
163,-0.00209499988705,-0.180904522538,
164,-0.00209249998443,-0.201005026698,
165,-0.00209000008181,-0.160804018378,
166,-0.00208749994636,-0.160804018378,
167,-0.00208500004373,-0.160804018378,
168,-0.00208249990828,-0.160804018378,
169,-0.00208000000566,-0.120603010058,
170,-0.00207750010304,-0.120603010058,
171,-0.00207499996759,-0.120603010058,
172,-0.00207250006497,-0.100502513349,
173,-0.00206999992952,-0.0804020091891,
174,-0.0020675000269,-0.100502513349,
175,-0.00206499989145,-0.100502513349,
176,-0.00206249998882,-0.0804020091891,
177,-0.0020600000862,-0.0603015050292,
178,-0.00205749995075,-0.0603015050292,
179,-0.00205500004813,-0.0603015050292,
180,-0.00205249991268,-0.0201005022973,
181,-0.00205000001006,-0.0402010045946,
182,-0.00204750010744,-0.0603015050292,
183,-0.00204499997199,-0.0201005022973,
184,-0.00204250006936,-0.0402010045946,
185,-0.00203999993391,-0.0201005022973,
186,-0.00203750003129,-0.0201005022973,
187,-0.00203499989584,-0.0201005022973,
188,-0.00203249999322,-0.0201005022973,
189,-0.0020300000906,0.0201005022973,
190,-0.00202749995515,0.0201005022973,
191,-0.00202500005253,0.0201005022973,
192,-0.00202249991708,0.0402010045946,
193,-0.00202000001445,0.0402010045946,
194,-0.00201750011183,0.0402010045946,
195,-0.00201499997638,0.0804020091891,
196,-0.00201250007376,0.0603015050292,
197,-0.00200999993831,0.0402010045946,
198,-0.00200750003569,0.0804020091891,
199,-0.00200499990024,0.0804020091891,
200,-0.00200249999762,0.100502513349,
201,-0.00200000009499,0.100502513349,
202,-0.00199749995954,0.100502513349,
203,-0.00199500005692,0.100502513349,
204,-0.00199249992147,0.120603010058,
205,-0.00199000001885,0.160804018378,
206,-0.00198750011623,0.140703514218,
207,-0.00198499998078,0.180904522538,
208,-0.00198250007816,0.160804018378,
209,-0.00197999994271,0.160804018378,
210,-0.00197750004008,0.140703514218,
211,-0.00197499990463,0.160804018378,
212,-0.00197250000201,0.140703514218,
213,-0.00197000009939,0.180904522538,
214,-0.00196749996394,0.180904522538,
215,-0.00196500006132,0.201005026698,
216,-0.00196249992587,0.180904522538,
217,-0.00196000002325,0.201005026698,
218,-0.00195749988779,0.201005026698,
219,-0.00195499998517,0.201005026698,
220,-0.00195249996614,0.221105530858,
221,-0.0019499999471,0.241206020117,
