Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:46:42

Sample Count,Time(s),2(VOLT),
1,0.0975001007318,-2.45226168633,
2,0.0975025966763,-2.41206073761,
3,0.0975051000714,-2.37185978889,
4,0.0975076034665,-2.37185978889,
5,0.097510099411,-2.37185978889,
6,0.0975126028061,-2.37185978889,
7,0.0975150987506,-2.37185978889,
8,0.0975176021457,-2.33165860176,
9,0.0975200980902,-2.33165860176,
10,0.0975226014853,-2.33165860176,
11,0.0975250974298,-2.33165860176,
12,0.0975276008248,-2.29145765305,
13,0.0975300967693,-2.33165860176,
14,0.0975326001644,-2.29145765305,
15,0.0975351035595,-2.29145765305,
16,0.097537599504,-2.29145765305,
17,0.0975401028991,-2.29145765305,
18,0.0975425988436,-2.25125670433,
19,0.0975451022387,-2.25125670433,
20,0.0975475981832,-2.25125670433,
21,0.0975501015782,-2.21105575562,
22,0.0975525975227,-2.21105575562,
23,0.0975551009178,-2.21105575562,
24,0.0975575968623,-2.17085456848,
25,0.0975601002574,-2.13065361977,
26,0.0975626036525,-2.13065361977,
27,0.097565099597,-2.13065361977,
28,0.0975676029921,-2.13065361977,
29,0.0975700989366,-2.13065361977,
30,0.0975726023316,-2.05025172234,
31,0.0975750982761,-2.05025172234,
32,0.0975776016712,-2.0100505352,
33,0.0975800976157,-2.0100505352,
34,0.0975826010108,-2.05025172234,
35,0.0975850969553,-2.0100505352,
36,0.0975876003504,-2.0100505352,
37,0.0975900962949,-1.96984958649,
38,0.09759259969,-1.96984958649,
39,0.097595103085,-1.92964863777,
40,0.0975975990295,-1.92964863777,
41,0.0976001024246,-1.92964863777,
42,0.0976025983691,-1.88944756985,
43,0.0976051017642,-1.88944756985,
44,0.0976075977087,-1.80904555321,
45,0.0976101011038,-1.84924650192,
46,0.0976125970483,-1.80904555321,
47,0.0976151004434,-1.76884448528,
48,0.0976175963879,-1.76884448528,
49,0.0976200997829,-1.72864353657,
50,0.097622603178,-1.72864353657,
51,0.0976250991225,-1.68844246864,
52,0.0976276025176,-1.68844246864,
53,0.0976300984621,-1.64824151993,
54,0.0976326018572,-1.608040452,
55,0.0976350978017,-1.608040452,
56,0.0976376011968,-1.56783950329,
57,0.0976400971413,-1.52763843536,
58,0.0976426005363,-1.52763843536,
59,0.0976450964808,-1.52763843536,
60,0.0976475998759,-1.48743748665,
61,0.097650103271,-1.44723641872,
62,0.0976525992155,-1.40703547001,
63,0.0976551026106,-1.36683440208,
64,0.0976575985551,-1.36683440208,
65,0.0976601019502,-1.36683440208,
66,0.0976625978947,-1.32663345337,
67,0.0976651012897,-1.32663345337,
68,0.0976675972342,-1.28643238544,
69,0.0976701006293,-1.24623131752,
70,0.0976725965738,-1.2060303688,
71,0.0976750999689,-1.2060303688,
72,0.097677603364,-1.16582930088,
73,0.0976800993085,-1.16582930088,
74,0.0976826027036,-1.12562835217,
75,0.0976850986481,-1.08542728424,
76,0.0976876020432,-1.04522633553,
77,0.0976900979877,-1.04522633553,
78,0.0976926013827,-1.0050252676,
79,0.0976950973272,-0.964824318886,
80,0.0976976007223,-0.964824318886,
81,0.0977000966668,-0.924623250961,
82,0.0977026000619,-0.924623250961,
83,0.097705103457,-0.884422242641,
84,0.0977075994015,-0.844221234322,
85,0.0977101027966,-0.804020226002,
86,0.0977125987411,-0.804020226002,
87,0.0977151021361,-0.763819217682,
88,0.0977175980806,-0.723618209362,
89,0.0977201014757,-0.723618209362,
90,0.0977225974202,-0.683417201042,
91,0.0977251008153,-0.643216192722,
92,0.0977275967598,-0.643216192722,
93,0.0977301001549,-0.562814176083,
94,0.09773260355,-0.522613167763,
95,0.0977350994945,-0.522613167763,
96,0.0977376028895,-0.442211121321,
97,0.097740098834,-0.442211121321,
98,0.0977426022291,-0.402010113001,
99,0.0977450981736,-0.402010113001,
100,0.0977476015687,-0.361809104681,
101,0.0977500975132,-0.321608096361,
102,0.0977526009083,-0.281407088041,
103,0.0977550968528,-0.281407088041,
104,0.0977576002479,-0.2010050565,
105,0.0977601036429,-0.2010050565,
106,0.0977625995874,-0.160804048181,
107,0.0977651029825,-0.160804048181,
108,0.097767598927,-0.120603039861,
109,0.0977701023221,-0.0804020240903,
110,0.0977725982666,-0.0402010120451,
111,0.0977751016617,-0.0402010120451,
112,0.0977775976062,0,
113,0.0977801010013,0,
114,0.0977825969458,0.0804020240903,
115,0.0977851003408,0.0804020240903,
