Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:41:39

Sample Count,Time(s),2(VOLT),
1,0.0999000072479,2.17085456848,
2,0.0999001041055,2.17085456848,
3,0.099900200963,2.17085456848,
4,0.0999003052711,2.17085456848,
5,0.0999004021287,2.17085456848,
6,0.0999005064368,2.17085456848,
7,0.0999006032944,2.25125670433,
8,0.0999007076025,2.25125670433,
9,0.09990080446,2.25125670433,
10,0.0999009013176,2.25125670433,
11,0.0999010056257,2.21105575562,
12,0.0999011024833,2.29145765305,
13,0.0999012067914,2.25125670433,
14,0.0999013036489,2.25125670433,
15,0.0999014005065,2.21105575562,
16,0.0999015048146,2.29145765305,
17,0.0999016016722,2.25125670433,
18,0.0999017059803,2.25125670433,
19,0.0999018028378,2.29145765305,
20,0.099901907146,2.29145765305,
21,0.0999020040035,2.29145765305,
22,0.0999021008611,2.25125670433,
23,0.0999022051692,2.25125670433,
24,0.0999023020267,2.29145765305,
25,0.0999024063349,2.25125670433,
26,0.0999025031924,2.29145765305,
27,0.0999026075006,2.25125670433,
28,0.0999027043581,2.25125670433,
29,0.0999028012156,2.25125670433,
30,0.0999029055238,2.25125670433,
31,0.0999030023813,2.21105575562,
32,0.0999031066895,2.25125670433,
33,0.099903203547,2.21105575562,
34,0.0999033004045,2.21105575562,
35,0.0999034047127,2.21105575562,
36,0.0999035015702,2.21105575562,
37,0.0999036058784,2.21105575562,
38,0.0999037027359,2.21105575562,
39,0.099903807044,2.17085456848,
40,0.0999039039016,2.17085456848,
41,0.0999040007591,2.17085456848,
42,0.0999041050673,2.13065361977,
43,0.0999042019248,2.17085456848,
44,0.0999043062329,2.13065361977,
45,0.0999044030905,2.09045267105,
46,0.0999045073986,2.13065361977,
47,0.0999046042562,2.09045267105,
48,0.0999047011137,2.05025172234,
49,0.0999048054218,2.05025172234,
50,0.0999049022794,2.0100505352,
51,0.0999050065875,2.0100505352,
52,0.0999051034451,2.0100505352,
53,0.0999052003026,1.96984958649,
54,0.0999053046107,1.96984958649,
55,0.0999054014683,1.92964863777,
56,0.0999055057764,1.92964863777,
57,0.099905602634,1.92964863777,
58,0.0999057069421,1.92964863777,
59,0.0999058037996,1.88944756985,
60,0.0999059006572,1.80904555321,
61,0.0999060049653,1.76884448528,
62,0.0999061018229,1.80904555321,
63,0.099906206131,1.76884448528,
64,0.0999063029885,1.72864353657,
65,0.0999064072967,1.72864353657,
66,0.0999065041542,1.68844246864,
67,0.0999066010118,1.68844246864,
68,0.0999067053199,1.68844246864,
69,0.0999068021774,1.68844246864,
70,0.0999069064856,1.608040452,
71,0.0999070033431,1.56783950329,
72,0.0999071076512,1.56783950329,
73,0.0999072045088,1.52763843536,
74,0.0999073013663,1.52763843536,
75,0.0999074056745,1.48743748665,
76,0.099907502532,1.44723641872,
77,0.0999076068401,1.44723641872,
78,0.0999077036977,1.36683440208,
79,0.0999078005552,1.36683440208,
80,0.0999079048634,1.36683440208,
81,0.0999080017209,1.32663345337,
82,0.099908106029,1.28643238544,
83,0.0999082028866,1.24623131752,
84,0.0999083071947,1.2060303688,
85,0.0999084040523,1.2060303688,
86,0.0999085009098,1.16582930088,
87,0.0999086052179,1.16582930088,
88,0.0999087020755,1.12562835217,
89,0.0999088063836,1.08542728424,
90,0.0999089032412,1.04522633553,
91,0.0999090075493,1.04522633553,
92,0.0999091044068,1.0050252676,
93,0.0999092012644,0.964824318886,
94,0.0999093055725,0.924623250961,
95,0.0999094024301,0.844221234322,
96,0.0999095067382,0.884422242641,
97,0.0999096035957,0.804020226002,
98,0.0999097004533,0.763819217682,
99,0.0999098047614,0.723618209362,
100,0.099909901619,0.683417201042,
101,0.0999100059271,0.603015184402,
102,0.0999101027846,0.683417201042,
103,0.0999102070928,0.603015184402,
104,0.0999103039503,0.562814176083,
105,0.0999104008079,0.522613167763,
106,0.099910505116,0.482412159443,
107,0.0999106019735,0.482412159443,
108,0.0999107062817,0.442211121321,
109,0.0999108031392,0.361809104681,
110,0.0999109074473,0.361809104681,
111,0.0999110043049,0.281407088041,
112,0.0999111011624,0.281407088041,
113,0.0999112054706,0.241206079721,
114,0.0999113023281,0.241206079721,
115,0.0999114066362,0.160804048181,
116,0.0999115034938,0.160804048181,
117,0.0999116003513,0.0804020240903,
118,0.0999117046595,0.0804020240903,
119,0.099911801517,0.0402010120451,
120,0.0999119058251,0,
121,0.0999120026827,0,
122,0.0999121069908,-0.0804020240903,
123,0.0999122038484,-0.120603039861,
124,0.0999123007059,-0.120603039861,
125,0.099912405014,-0.2010050565,
126,0.0999125018716,-0.2010050565,
127,0.0999126061797,-0.241206079721,
128,0.0999127030373,-0.281407088041,
129,0.0999128073454,-0.321608096361,
130,0.0999129042029,-0.361809104681,
131,0.0999130010605,-0.442211121321,
132,0.0999131053686,-0.402010113001,
133,0.0999132022262,-0.442211121321,
134,0.0999133065343,-0.482412159443,
135,0.0999134033918,-0.562814176083,
136,0.0999135077,-0.562814176083,
137,0.0999136045575,-0.603015184402,
138,0.0999137014151,-0.603015184402,
139,0.0999138057232,-0.643216192722,
140,0.0999139025807,-0.683417201042,
141,0.0999140068889,-0.763819217682,
142,0.0999141037464,-0.763819217682,
143,0.099914200604,-0.804020226002,
144,0.0999143049121,-0.844221234322,
145,0.0999144017696,-0.884422242641,
146,0.0999145060778,-0.884422242641,
147,0.0999146029353,-0.924623250961,
148,0.0999147072434,-0.964824318886,
149,0.099914804101,-1.0050252676,
150,0.0999149009585,-1.0050252676,
151,0.0999150052667,-1.08542728424,
152,0.0999151021242,-1.12562835217,
153,0.0999152064323,-1.08542728424,
154,0.0999153032899,-1.16582930088,
155,0.099915407598,-1.16582930088,
156,0.0999155044556,-1.2060303688,
157,0.0999156013131,-1.24623131752,
158,0.0999157056212,-1.28643238544,
159,0.0999158024788,-1.24623131752,
160,0.0999159067869,-1.36683440208,
161,0.0999160036445,-1.36683440208,
162,0.099916100502,-1.44723641872,
163,0.0999162048101,-1.44723641872,
164,0.0999163016677,-1.48743748665,
165,0.0999164059758,-1.48743748665,
166,0.0999165028334,-1.52763843536,
167,0.0999166071415,-1.52763843536,
168,0.099916703999,-1.56783950329,
169,0.0999168008566,-1.608040452,
170,0.0999169051647,-1.608040452,
171,0.0999170020223,-1.64824151993,
172,0.0999171063304,-1.64824151993,
173,0.0999172031879,-1.68844246864,
174,0.0999173074961,-1.68844246864,
175,0.0999174043536,-1.76884448528,
176,0.0999175012112,-1.72864353657,
177,0.0999176055193,-1.76884448528,
178,0.0999177023768,-1.80904555321,
179,0.099917806685,-1.80904555321,
180,0.0999179035425,-1.84924650192,
181,0.0999180004001,-1.88944756985,
182,0.0999181047082,-1.88944756985,
183,0.0999182015657,-1.88944756985,
184,0.0999183058739,-1.88944756985,
185,0.0999184027314,-1.92964863777,
186,0.0999185070395,-1.92964863777,
187,0.0999186038971,-1.96984958649,
188,0.0999187007546,-1.96984958649,
189,0.0999188050628,-2.05025172234,
190,0.0999189019203,-2.05025172234,
191,0.0999190062284,-2.05025172234,
192,0.099919103086,-2.09045267105,
193,0.0999192073941,-2.05025172234,
194,0.0999193042517,-2.05025172234,
195,0.0999194011092,-2.09045267105,
196,0.0999195054173,-2.13065361977,
197,0.0999196022749,-2.09045267105,
198,0.099919706583,-2.17085456848,
199,0.0999198034406,-2.13065361977,
