Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 13:50:12

Sample Count,Time(s),2(VOLT),
1,0.0995015650988,-0.0804020240903,
2,0.0995020642877,-0.0402010120451,
3,0.0995025634766,-0.0402010120451,
4,0.0995030626655,0,
5,0.0995035618544,0.0402010120451,
6,0.0995040610433,0.0804020240903,
7,0.0995045602322,0.0804020240903,
8,0.0995050594211,0.0402010120451,
9,0.0995055660605,0.120603039861,
10,0.0995060652494,0.120603039861,
11,0.0995065644383,0.160804048181,
12,0.0995070636272,0.160804048181,
13,0.0995075628161,0.160804048181,
14,0.099508062005,0.2010050565,
15,0.0995085611939,0.281407088041,
16,0.0995090603828,0.241206079721,
17,0.0995095595717,0.281407088041,
18,0.0995100662112,0.281407088041,
19,0.0995105654001,0.321608096361,
20,0.099511064589,0.361809104681,
21,0.0995115637779,0.361809104681,
22,0.0995120629668,0.361809104681,
23,0.0995125621557,0.402010113001,
24,0.0995130613446,0.442211121321,
25,0.0995135605335,0.442211121321,
26,0.0995140597224,0.442211121321,
27,0.0995145589113,0.442211121321,
28,0.0995150655508,0.482412159443,
29,0.0995155647397,0.482412159443,
30,0.0995160639286,0.562814176083,
31,0.0995165631175,0.562814176083,
32,0.0995170623064,0.562814176083,
33,0.0995175614953,0.603015184402,
34,0.0995180606842,0.643216192722,
35,0.0995185598731,0.643216192722,
36,0.099519059062,0.643216192722,
37,0.0995195657015,0.643216192722,
38,0.0995200648904,0.643216192722,
39,0.0995205640793,0.683417201042,
40,0.0995210632682,0.723618209362,
41,0.0995215624571,0.723618209362,
42,0.099522061646,0.763819217682,
43,0.0995225608349,0.763819217682,
44,0.0995230600238,0.804020226002,
45,0.0995235592127,0.804020226002,
46,0.0995240658522,0.804020226002,
47,0.0995245650411,0.804020226002,
48,0.09952506423,0.844221234322,
49,0.0995255634189,0.844221234322,
50,0.0995260626078,0.884422242641,
51,0.0995265617967,0.924623250961,
52,0.0995270609856,0.924623250961,
53,0.0995275601745,0.924623250961,
54,0.0995280593634,0.924623250961,
55,0.0995285660028,0.924623250961,
56,0.0995290651917,0.964824318886,
57,0.0995295643806,0.964824318886,
58,0.0995300635695,0.924623250961,
59,0.0995305627584,0.964824318886,
60,0.0995310619473,1.0050252676,
61,0.0995315611362,1.04522633553,
62,0.0995320603251,1.0050252676,
63,0.099532559514,1.0050252676,
64,0.0995330661535,1.0050252676,
65,0.0995335653424,1.04522633553,
66,0.0995340645313,1.08542728424,
67,0.0995345637202,1.08542728424,
68,0.0995350629091,1.08542728424,
69,0.099535562098,1.08542728424,
70,0.0995360612869,1.08542728424,
71,0.0995365604758,1.08542728424,
72,0.0995370596647,1.08542728424,
73,0.0995375588536,1.12562835217,
74,0.0995380654931,1.12562835217,
75,0.099538564682,1.08542728424,
76,0.0995390638709,1.16582930088,
77,0.0995395630598,1.12562835217,
78,0.0995400622487,1.12562835217,
79,0.0995405614376,1.12562835217,
80,0.0995410606265,1.12562835217,
81,0.0995415598154,1.12562835217,
82,0.0995420590043,1.12562835217,
83,0.0995425656438,1.16582930088,
84,0.0995430648327,1.12562835217,
85,0.0995435640216,1.12562835217,
86,0.0995440632105,1.16582930088,
87,0.0995445623994,1.12562835217,
88,0.0995450615883,1.16582930088,
89,0.0995455607772,1.12562835217,
90,0.0995460599661,1.16582930088,
91,0.099546559155,1.16582930088,
92,0.0995470657945,1.16582930088,
93,0.0995475649834,1.12562835217,
94,0.0995480641723,1.12562835217,
95,0.0995485633612,1.16582930088,
96,0.0995490625501,1.08542728424,
97,0.099549561739,1.12562835217,
98,0.0995500609279,1.12562835217,
99,0.0995505601168,1.12562835217,
100,0.0995510593057,1.12562835217,
101,0.0995515659451,1.08542728424,
102,0.099552065134,1.08542728424,
103,0.0995525643229,1.08542728424,
104,0.0995530635118,1.04522633553,
105,0.0995535627007,1.04522633553,
106,0.0995540618896,1.08542728424,
107,0.0995545610785,1.04522633553,
108,0.0995550602674,1.04522633553,
109,0.0995555594563,1.08542728424,
110,0.0995560660958,1.04522633553,
111,0.0995565652847,1.0050252676,
112,0.0995570644736,1.0050252676,
113,0.0995575636625,1.0050252676,
114,0.0995580628514,1.0050252676,
115,0.0995585620403,1.0050252676,
116,0.0995590612292,1.0050252676,
117,0.0995595604181,0.964824318886,
118,0.099560059607,0.924623250961,
119,0.0995605587959,0.924623250961,
120,0.0995610654354,0.924623250961,
121,0.0995615646243,0.924623250961,
122,0.0995620638132,0.884422242641,
123,0.0995625630021,0.884422242641,
124,0.099563062191,0.844221234322,
125,0.0995635613799,0.844221234322,
126,0.0995640605688,0.844221234322,
127,0.0995645597577,0.844221234322,
128,0.0995650589466,0.804020226002,
129,0.0995655655861,0.804020226002,
130,0.099566064775,0.763819217682,
131,0.0995665639639,0.763819217682,
132,0.0995670631528,0.723618209362,
133,0.0995675623417,0.723618209362,
134,0.0995680615306,0.723618209362,
135,0.0995685607195,0.683417201042,
136,0.0995690599084,0.683417201042,
137,0.0995695590973,0.683417201042,
138,0.0995700657368,0.643216192722,
139,0.0995705649257,0.643216192722,
140,0.0995710641146,0.603015184402,
141,0.0995715633035,0.603015184402,
142,0.0995720624924,0.562814176083,
143,0.0995725616813,0.522613167763,
144,0.0995730608702,0.522613167763,
145,0.0995735600591,0.522613167763,
146,0.099574059248,0.482412159443,
147,0.0995745658875,0.482412159443,
148,0.0995750650764,0.482412159443,
149,0.0995755642653,0.442211121321,
150,0.0995760634542,0.402010113001,
151,0.0995765626431,0.361809104681,
152,0.099577061832,0.321608096361,
153,0.0995775610209,0.321608096361,
154,0.0995780602098,0.321608096361,
155,0.0995785593987,0.321608096361,
156,0.0995790660381,0.281407088041,
157,0.099579565227,0.241206079721,
158,0.0995800644159,0.241206079721,
159,0.0995805636048,0.2010050565,
160,0.0995810627937,0.2010050565,
161,0.0995815619826,0.160804048181,
162,0.0995820611715,0.160804048181,
163,0.0995825603604,0.120603039861,
164,0.0995830595493,0.120603039861,
165,0.0995835661888,0.120603039861,
166,0.0995840653777,0.0402010120451,
167,0.0995845645666,0.0402010120451,
168,0.0995850637555,0,
169,0.0995855629444,0,
170,0.0995860621333,-0.0402010120451,
171,0.0995865613222,-0.0804020240903,
172,0.0995870605111,-0.0402010120451,
173,0.0995875597,-0.0804020240903,
174,0.0995880588889,-0.0804020240903,
175,0.0995885655284,-0.120603039861,
176,0.0995890647173,-0.120603039861,
177,0.0995895639062,-0.160804048181,
178,0.0995900630951,-0.2010050565,
179,0.099590562284,-0.2010050565,
180,0.0995910614729,-0.241206079721,
181,0.0995915606618,-0.241206079721,
182,0.0995920598507,-0.241206079721,
183,0.0995925590396,-0.281407088041,
184,0.0995930656791,-0.321608096361,
185,0.099593564868,-0.321608096361,
186,0.0995940640569,-0.361809104681,
187,0.0995945632458,-0.361809104681,
188,0.0995950624347,-0.402010113001,
189,0.0995955616236,-0.402010113001,
190,0.0995960608125,-0.442211121321,
191,0.0995965600014,-0.482412159443,
192,0.0995970591903,-0.482412159443,
193,0.0995975658298,-0.482412159443,
194,0.0995980650187,-0.522613167763,
195,0.0995985642076,-0.562814176083,
196,0.0995990633965,-0.562814176083,
197,0.0995995625854,-0.603015184402,
198,0.0996000617743,-0.562814176083,
199,0.0996005609632,-0.643216192722,
200,0.0996010601521,-0.643216192722,
201,0.099601559341,-0.643216192722,
202,0.0996020659804,-0.683417201042,
203,0.0996025651693,-0.683417201042,
204,0.0996030643582,-0.683417201042,
205,0.0996035635471,-0.723618209362,
