Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:20:47

Sample Count,Time(s),2(VOLT),
1,0.0977031216025,0,
2,0.0977056249976,0,
3,0.0977081283927,-0.0402010120451,
4,0.0977106243372,0,
5,0.0977131277323,0,
6,0.0977156236768,0.0402010120451,
7,0.0977181270719,0.0402010120451,
8,0.0977206230164,0.0402010120451,
9,0.0977231264114,0.0402010120451,
10,0.0977256223559,0.0402010120451,
11,0.097728125751,0.0804020240903,
12,0.0977306216955,0.120603039861,
13,0.0977331250906,0.0804020240903,
14,0.0977356284857,0.120603039861,
15,0.0977381244302,0.120603039861,
16,0.0977406278253,0.120603039861,
17,0.0977431237698,0.0804020240903,
18,0.0977456271648,0.120603039861,
19,0.0977481231093,0.160804048181,
20,0.0977506265044,0.120603039861,
21,0.0977531224489,0.120603039861,
22,0.097755625844,0.120603039861,
23,0.0977581217885,0.0804020240903,
24,0.0977606251836,0.160804048181,
25,0.0977631285787,0.160804048181,
26,0.0977656245232,0.160804048181,
27,0.0977681279182,0.120603039861,
28,0.0977706238627,0.2010050565,
29,0.0977731272578,0.2010050565,
30,0.0977756232023,0.2010050565,
31,0.0977781265974,0.160804048181,
32,0.0977806225419,0.160804048181,
33,0.097783125937,0.2010050565,
34,0.0977856218815,0.2010050565,
35,0.0977881252766,0.2010050565,
36,0.0977906286716,0.2010050565,
37,0.0977931246161,0.241206079721,
38,0.0977956280112,0.241206079721,
39,0.0977981239557,0.241206079721,
40,0.0978006273508,0.241206079721,
41,0.0978031232953,0.281407088041,
42,0.0978056266904,0.281407088041,
43,0.0978081226349,0.241206079721,
44,0.09781062603,0.241206079721,
45,0.0978131219745,0.321608096361,
46,0.0978156253695,0.241206079721,
47,0.097818121314,0.281407088041,
48,0.0978206247091,0.281407088041,
49,0.0978231281042,0.281407088041,
50,0.0978256240487,0.241206079721,
51,0.0978281274438,0.321608096361,
