Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:31:58

Sample Count,Time(s),2(VOLT),
1,0.100074999034,0.442211121321,
2,0.100075125694,0.442211121321,
3,0.100075252354,0.442211121321,
4,0.100075371563,0.442211121321,
5,0.100075498223,0.402010113001,
6,0.100075624883,0.402010113001,
7,0.100075751543,0.402010113001,
8,0.100075878203,0.402010113001,
9,0.100075997412,0.442211121321,
10,0.100076124072,0.361809104681,
11,0.100076250732,0.402010113001,
12,0.100076377392,0.402010113001,
13,0.100076496601,0.361809104681,
14,0.100076623261,0.321608096361,
15,0.100076749921,0.361809104681,
16,0.100076876581,0.361809104681,
17,0.100077003241,0.321608096361,
18,0.10007712245,0.281407088041,
19,0.10007724911,0.321608096361,
20,0.10007737577,0.281407088041,
21,0.100077502429,0.321608096361,
22,0.100077621639,0.281407088041,
23,0.100077748299,0.281407088041,
24,0.100077874959,0.281407088041,
25,0.100078001618,0.281407088041,
26,0.100078128278,0.241206079721,
27,0.100078247488,0.241206079721,
28,0.100078374147,0.241206079721,
29,0.100078500807,0.281407088041,
30,0.100078627467,0.241206079721,
31,0.100078746676,0.241206079721,
32,0.100078873336,0.160804048181,
33,0.100078999996,0.2010050565,
34,0.100079126656,0.2010050565,
35,0.100079253316,0.160804048181,
36,0.100079372525,0.160804048181,
37,0.100079499185,0.160804048181,
38,0.100079625845,0.160804048181,
39,0.100079752505,0.160804048181,
40,0.100079871714,0.160804048181,
41,0.100079998374,0.120603039861,
42,0.100080125034,0.120603039861,
43,0.100080251694,0.0804020240903,
44,0.100080378354,0.120603039861,
45,0.100080497563,0.0804020240903,
46,0.100080624223,0.0804020240903,
47,0.100080750883,0.0804020240903,
48,0.100080877542,0.0402010120451,
49,0.100080996752,0.0804020240903,
50,0.100081123412,0.0402010120451,
51,0.100081250072,0,
52,0.100081376731,0.0402010120451,
53,0.100081503391,0,
54,0.100081622601,0,
55,0.10008174926,0,
56,0.10008187592,-0.0402010120451,
57,0.10008200258,-0.0402010120451,
58,0.100082121789,-0.0804020240903,
59,0.100082248449,-0.0804020240903,
60,0.100082375109,-0.0402010120451,
61,0.100082501769,-0.0402010120451,
62,0.100082628429,-0.0402010120451,
63,0.100082747638,-0.0804020240903,
64,0.100082874298,-0.0804020240903,
65,0.100083000958,-0.120603039861,
66,0.100083127618,-0.120603039861,
67,0.100083246827,-0.120603039861,
68,0.100083373487,-0.120603039861,
