Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:22:17

Sample Count,Time(s),2(VOLT),
1,0.0997000187635,-1.24623131752,
2,0.0997005179524,-1.24623131752,
3,0.0997010171413,-1.24623131752,
4,0.0997015163302,-1.2060303688,
5,0.0997020229697,-1.28643238544,
6,0.0997025221586,-1.24623131752,
7,0.0997030213475,-1.2060303688,
8,0.0997035205364,-1.2060303688,
9,0.0997040197253,-1.24623131752,
10,0.0997045189142,-1.24623131752,
11,0.0997050181031,-1.24623131752,
12,0.099705517292,-1.24623131752,
13,0.0997060164809,-1.24623131752,
14,0.0997065231204,-1.16582930088,
15,0.0997070223093,-1.24623131752,
16,0.0997075214982,-1.24623131752,
17,0.0997080206871,-1.2060303688,
18,0.099708519876,-1.24623131752,
19,0.0997090190649,-1.2060303688,
20,0.0997095182538,-1.24623131752,
21,0.0997100174427,-1.24623131752,
22,0.0997105166316,-1.2060303688,
23,0.0997110232711,-1.2060303688,
24,0.09971152246,-1.2060303688,
25,0.0997120216489,-1.2060303688,
26,0.0997125208378,-1.16582930088,
27,0.0997130200267,-1.2060303688,
28,0.0997135192156,-1.16582930088,
29,0.0997140184045,-1.2060303688,
30,0.0997145175934,-1.12562835217,
31,0.0997150167823,-1.2060303688,
32,0.0997155234218,-1.16582930088,
33,0.0997160226107,-1.16582930088,
34,0.0997165217996,-1.16582930088,
35,0.0997170209885,-1.16582930088,
36,0.0997175201774,-1.16582930088,
37,0.0997180193663,-1.12562835217,
38,0.0997185185552,-1.16582930088,
39,0.0997190177441,-1.12562835217,
40,0.099719516933,-1.12562835217,
41,0.0997200235724,-1.12562835217,
42,0.0997205227613,-1.08542728424,
43,0.0997210219502,-1.12562835217,
44,0.0997215211391,-1.08542728424,
45,0.099722020328,-1.08542728424,
46,0.0997225195169,-1.08542728424,
47,0.0997230187058,-1.08542728424,
48,0.0997235178947,-1.04522633553,
49,0.0997240170836,-1.08542728424,
50,0.0997245237231,-1.04522633553,
51,0.099725022912,-1.04522633553,
52,0.0997255221009,-1.04522633553,
53,0.0997260212898,-1.04522633553,
54,0.0997265204787,-1.04522633553,
55,0.0997270196676,-1.0050252676,
56,0.0997275188565,-1.0050252676,
57,0.0997280180454,-0.964824318886,
58,0.0997285172343,-0.964824318886,
59,0.0997290164232,-1.0050252676,
60,0.0997295230627,-0.964824318886,
61,0.0997300222516,-0.964824318886,
62,0.0997305214405,-0.964824318886,
63,0.0997310206294,-0.884422242641,
64,0.0997315198183,-0.924623250961,
65,0.0997320190072,-0.884422242641,
66,0.0997325181961,-0.924623250961,
67,0.099733017385,-0.924623250961,
68,0.0997335165739,-0.924623250961,
69,0.0997340232134,-0.844221234322,
70,0.0997345224023,-0.844221234322,
71,0.0997350215912,-0.844221234322,
