Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:29:48

Sample Count,Time(s),2(VOLT),
1,0.100074999034,-0.2010050565,
2,0.100075125694,-0.2010050565,
3,0.100075252354,-0.241206079721,
4,0.100075371563,-0.281407088041,
5,0.100075498223,-0.361809104681,
6,0.100075624883,-0.361809104681,
7,0.100075751543,-0.402010113001,
8,0.100075878203,-0.402010113001,
9,0.100075997412,-0.442211121321,
10,0.100076124072,-0.482412159443,
11,0.100076250732,-0.562814176083,
12,0.100076377392,-0.562814176083,
13,0.100076496601,-0.603015184402,
14,0.100076623261,-0.643216192722,
15,0.100076749921,-0.643216192722,
16,0.100076876581,-0.723618209362,
17,0.100077003241,-0.723618209362,
18,0.10007712245,-0.763819217682,
19,0.10007724911,-0.804020226002,
20,0.10007737577,-0.804020226002,
21,0.100077502429,-0.884422242641,
22,0.100077621639,-0.924623250961,
23,0.100077748299,-0.924623250961,
24,0.100077874959,-0.964824318886,
25,0.100078001618,-1.0050252676,
26,0.100078128278,-1.04522633553,
27,0.100078247488,-1.04522633553,
28,0.100078374147,-1.08542728424,
29,0.100078500807,-1.08542728424,
30,0.100078627467,-1.12562835217,
31,0.100078746676,-1.16582930088,
32,0.100078873336,-1.2060303688,
33,0.100078999996,-1.24623131752,
34,0.100079126656,-1.24623131752,
35,0.100079253316,-1.28643238544,
36,0.100079372525,-1.28643238544,
37,0.100079499185,-1.36683440208,
38,0.100079625845,-1.40703547001,
39,0.100079752505,-1.40703547001,
40,0.100079871714,-1.40703547001,
41,0.100079998374,-1.44723641872,
42,0.100080125034,-1.44723641872,
43,0.100080251694,-1.52763843536,
44,0.100080378354,-1.52763843536,
45,0.100080497563,-1.48743748665,
46,0.100080624223,-1.56783950329,
47,0.100080750883,-1.56783950329,
48,0.100080877542,-1.64824151993,
49,0.100080996752,-1.64824151993,
50,0.100081123412,-1.64824151993,
51,0.100081250072,-1.68844246864,
52,0.100081376731,-1.72864353657,
53,0.100081503391,-1.72864353657,
54,0.100081622601,-1.72864353657,
55,0.10008174926,-1.76884448528,
56,0.10008187592,-1.80904555321,
57,0.10008200258,-1.80904555321,
58,0.100082121789,-1.80904555321,
59,0.100082248449,-1.84924650192,
60,0.100082375109,-1.88944756985,
61,0.100082501769,-1.88944756985,
62,0.100082628429,-1.88944756985,
63,0.100082747638,-1.88944756985,
64,0.100082874298,-1.92964863777,
65,0.100083000958,-1.92964863777,
66,0.100083127618,-1.96984958649,
67,0.100083246827,-1.96984958649,
68,0.100083373487,-2.0100505352,
69,0.100083500147,-1.96984958649,
70,0.100083626807,-2.0100505352,
71,0.100083753467,-2.05025172234,
72,0.100083872676,-2.05025172234,
73,0.100083999336,-2.09045267105,
74,0.100084125996,-2.05025172234,
75,0.100084252656,-2.09045267105,
76,0.100084371865,-2.13065361977,
77,0.100084498525,-2.05025172234,
78,0.100084625185,-2.13065361977,
79,0.100084751844,-2.13065361977,
80,0.100084878504,-2.09045267105,
