Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:37:29

Sample Count,Time(s),2(VOLT),
1,0.099200040102,-0.844221234322,
2,0.0992010384798,-0.844221234322,
3,0.0992020368576,-0.884422242641,
4,0.099203042686,-0.884422242641,
5,0.0992040410638,-0.884422242641,
6,0.0992050394416,-0.924623250961,
7,0.0992060378194,-0.964824318886,
8,0.0992070436478,-0.964824318886,
9,0.0992080420256,-1.0050252676,
10,0.0992090404034,-0.964824318886,
11,0.0992100387812,-1.04522633553,
12,0.099211037159,-1.04522633553,
13,0.0992120429873,-1.04522633553,
14,0.0992130413651,-1.08542728424,
15,0.0992140397429,-1.12562835217,
16,0.0992150381207,-1.12562835217,
17,0.0992160364985,-1.12562835217,
18,0.0992170423269,-1.16582930088,
19,0.0992180407047,-1.16582930088,
20,0.0992190390825,-1.16582930088,
21,0.0992200374603,-1.2060303688,
22,0.0992210432887,-1.2060303688,
23,0.0992220416665,-1.24623131752,
24,0.0992230400443,-1.24623131752,
25,0.0992240384221,-1.28643238544,
26,0.0992250367999,-1.28643238544,
27,0.0992260426283,-1.28643238544,
28,0.0992270410061,-1.32663345337,
29,0.0992280393839,-1.32663345337,
30,0.0992290377617,-1.36683440208,
31,0.0992300435901,-1.40703547001,
32,0.0992310419679,-1.36683440208,
33,0.0992320403457,-1.40703547001,
34,0.0992330387235,-1.40703547001,
35,0.0992340371013,-1.44723641872,
36,0.0992350429296,-1.44723641872,
37,0.0992360413074,-1.48743748665,
38,0.0992370396852,-1.44723641872,
39,0.099238038063,-1.48743748665,
40,0.0992390364408,-1.52763843536,
41,0.0992400422692,-1.52763843536,
42,0.099241040647,-1.56783950329,
43,0.0992420390248,-1.56783950329,
44,0.0992430374026,-1.52763843536,
45,0.099244043231,-1.56783950329,
46,0.0992450416088,-1.56783950329,
47,0.0992460399866,-1.56783950329,
48,0.0992470383644,-1.608040452,
49,0.0992480367422,-1.64824151993,
50,0.0992490425706,-1.608040452,
51,0.0992500409484,-1.64824151993,
52,0.0992510393262,-1.64824151993,
53,0.099252037704,-1.64824151993,
54,0.0992530435324,-1.64824151993,
55,0.0992540419102,-1.68844246864,
56,0.099255040288,-1.68844246864,
57,0.0992560386658,-1.72864353657,
58,0.0992570370436,-1.68844246864,
59,0.099258042872,-1.68844246864,
60,0.0992590412498,-1.72864353657,
61,0.0992600396276,-1.72864353657,
62,0.0992610380054,-1.76884448528,
63,0.0992620363832,-1.72864353657,
64,0.0992630422115,-1.72864353657,
65,0.0992640405893,-1.72864353657,
66,0.0992650389671,-1.76884448528,
67,0.0992660373449,-1.80904555321,
68,0.0992670431733,-1.76884448528,
69,0.0992680415511,-1.80904555321,
70,0.0992690399289,-1.80904555321,
71,0.0992700383067,-1.80904555321,
72,0.0992710366845,-1.80904555321,
73,0.0992720425129,-1.80904555321,
74,0.0992730408907,-1.80904555321,
75,0.0992740392685,-1.80904555321,
76,0.0992750376463,-1.80904555321,
77,0.0992760434747,-1.80904555321,
78,0.0992770418525,-1.84924650192,
79,0.0992780402303,-1.84924650192,
80,0.0992790386081,-1.88944756985,
81,0.0992800369859,-1.84924650192,
82,0.0992810428143,-1.80904555321,
83,0.0992820411921,-1.84924650192,
84,0.0992830395699,-1.84924650192,
85,0.0992840379477,-1.84924650192,
86,0.0992850363255,-1.84924650192,
87,0.0992860421538,-1.84924650192,
88,0.0992870405316,-1.84924650192,
89,0.0992880389094,-1.84924650192,
90,0.0992890372872,-1.88944756985,
91,0.0992900431156,-1.84924650192,
92,0.0992910414934,-1.84924650192,
93,0.0992920398712,-1.84924650192,
94,0.099293038249,-1.80904555321,
95,0.0992940366268,-1.80904555321,
96,0.0992950424552,-1.84924650192,
97,0.099296040833,-1.80904555321,
98,0.0992970392108,-1.80904555321,
99,0.0992980375886,-1.88944756985,
100,0.099299043417,-1.80904555321,
101,0.0993000417948,-1.80904555321,
102,0.0993010401726,-1.80904555321,
103,0.0993020385504,-1.80904555321,
104,0.0993030369282,-1.80904555321,
105,0.0993040427566,-1.80904555321,
106,0.0993050411344,-1.80904555321,
107,0.0993060395122,-1.80904555321,
108,0.09930703789,-1.76884448528,
109,0.0993080437183,-1.76884448528,
110,0.0993090420961,-1.76884448528,
111,0.0993100404739,-1.76884448528,
112,0.0993110388517,-1.76884448528,
113,0.0993120372295,-1.72864353657,
114,0.0993130430579,-1.76884448528,
115,0.0993140414357,-1.76884448528,
116,0.0993150398135,-1.72864353657,
117,0.0993160381913,-1.72864353657,
118,0.0993170365691,-1.72864353657,
119,0.0993180423975,-1.72864353657,
120,0.0993190407753,-1.68844246864,
121,0.0993200391531,-1.68844246864,
122,0.0993210375309,-1.68844246864,
123,0.0993220433593,-1.68844246864,
124,0.0993230417371,-1.64824151993,
125,0.0993240401149,-1.68844246864,
126,0.0993250384927,-1.64824151993,
127,0.0993260368705,-1.64824151993,
128,0.0993270426989,-1.608040452,
129,0.0993280410767,-1.608040452,
130,0.0993290394545,-1.608040452,
131,0.0993300378323,-1.56783950329,
132,0.0993310436606,-1.56783950329,
133,0.0993320420384,-1.56783950329,
134,0.0993330404162,-1.56783950329,
135,0.099334038794,-1.52763843536,
136,0.0993350371718,-1.52763843536,
137,0.0993360430002,-1.52763843536,
138,0.099337041378,-1.48743748665,
139,0.0993380397558,-1.48743748665,
140,0.0993390381336,-1.44723641872,
