Address,USB0::0x2A8D::0x039B::CN60201260::0::INSTR
Model,EDUX1052G
Serial Number,CN60201260
Start Time,2026-04-29 14:37:00

Sample Count,Time(s),2(VOLT),
1,0.0997000187635,1.52763843536,
2,0.0997005179524,1.56783950329,
3,0.0997010171413,1.52763843536,
4,0.0997015163302,1.52763843536,
5,0.0997020229697,1.48743748665,
6,0.0997025221586,1.48743748665,
7,0.0997030213475,1.52763843536,
8,0.0997035205364,1.44723641872,
9,0.0997040197253,1.44723641872,
10,0.0997045189142,1.44723641872,
11,0.0997050181031,1.44723641872,
12,0.099705517292,1.40703547001,
13,0.0997060164809,1.40703547001,
14,0.0997065231204,1.44723641872,
15,0.0997070223093,1.44723641872,
16,0.0997075214982,1.40703547001,
17,0.0997080206871,1.40703547001,
18,0.099708519876,1.40703547001,
19,0.0997090190649,1.36683440208,
20,0.0997095182538,1.36683440208,
21,0.0997100174427,1.36683440208,
22,0.0997105166316,1.36683440208,
23,0.0997110232711,1.32663345337,
24,0.09971152246,1.32663345337,
25,0.0997120216489,1.32663345337,
26,0.0997125208378,1.28643238544,
27,0.0997130200267,1.28643238544,
28,0.0997135192156,1.28643238544,
29,0.0997140184045,1.28643238544,
30,0.0997145175934,1.24623131752,
31,0.0997150167823,1.24623131752,
32,0.0997155234218,1.2060303688,
33,0.0997160226107,1.24623131752,
34,0.0997165217996,1.24623131752,
35,0.0997170209885,1.2060303688,
36,0.0997175201774,1.16582930088,
37,0.0997180193663,1.16582930088,
38,0.0997185185552,1.12562835217,
39,0.0997190177441,1.16582930088,
40,0.099719516933,1.12562835217,
41,0.0997200235724,1.12562835217,
42,0.0997205227613,1.08542728424,
43,0.0997210219502,1.08542728424,
44,0.0997215211391,1.08542728424,
45,0.099722020328,1.04522633553,
46,0.0997225195169,1.04522633553,
47,0.0997230187058,1.0050252676,
48,0.0997235178947,1.0050252676,
49,0.0997240170836,0.964824318886,
50,0.0997245237231,0.964824318886,
51,0.099725022912,0.964824318886,
52,0.0997255221009,0.964824318886,
53,0.0997260212898,0.964824318886,
54,0.0997265204787,0.924623250961,
55,0.0997270196676,0.884422242641,
56,0.0997275188565,0.884422242641,
57,0.0997280180454,0.844221234322,
58,0.0997285172343,0.804020226002,
59,0.0997290164232,0.804020226002,
60,0.0997295230627,0.804020226002,
61,0.0997300222516,0.763819217682,
62,0.0997305214405,0.763819217682,
63,0.0997310206294,0.723618209362,
64,0.0997315198183,0.723618209362,
65,0.0997320190072,0.723618209362,
66,0.0997325181961,0.723618209362,
67,0.099733017385,0.683417201042,
68,0.0997335165739,0.683417201042,
69,0.0997340232134,0.643216192722,
70,0.0997345224023,0.643216192722,
71,0.0997350215912,0.643216192722,
72,0.0997355207801,0.603015184402,
73,0.099736019969,0.562814176083,
74,0.0997365191579,0.562814176083,
75,0.0997370183468,0.562814176083,
76,0.0997375175357,0.562814176083,
77,0.0997380167246,0.522613167763,
78,0.0997385233641,0.482412159443,
79,0.099739022553,0.482412159443,
80,0.0997395217419,0.442211121321,
81,0.0997400209308,0.402010113001,
82,0.0997405201197,0.402010113001,
83,0.0997410193086,0.361809104681,
84,0.0997415184975,0.361809104681,
85,0.0997420176864,0.402010113001,
86,0.0997425168753,0.321608096361,
87,0.0997430235147,0.321608096361,
88,0.0997435227036,0.281407088041,
89,0.0997440218925,0.241206079721,
90,0.0997445210814,0.241206079721,
91,0.0997450202703,0.241206079721,
92,0.0997455194592,0.241206079721,
93,0.0997460186481,0.2010050565,
94,0.099746517837,0.160804048181,
95,0.0997470170259,0.160804048181,
96,0.0997475236654,0.160804048181,
97,0.0997480228543,0.120603039861,
98,0.0997485220432,0.0804020240903,
99,0.0997490212321,0.0804020240903,
100,0.099749520421,0.0804020240903,
101,0.0997500196099,0,
102,0.0997505187988,0,
103,0.0997510179877,0,
104,0.0997515171766,0,
105,0.0997520163655,-0.0402010120451,
106,0.099752523005,-0.0804020240903,
107,0.0997530221939,-0.0804020240903,
108,0.0997535213828,-0.0804020240903,
109,0.0997540205717,-0.120603039861,
110,0.0997545197606,-0.160804048181,
111,0.0997550189495,-0.120603039861,
112,0.0997555181384,-0.160804048181,
113,0.0997560173273,-0.160804048181,
114,0.0997565165162,-0.2010050565,
115,0.0997570231557,-0.2010050565,
116,0.0997575223446,-0.281407088041,
117,0.0997580215335,-0.241206079721,
118,0.0997585207224,-0.321608096361,
119,0.0997590199113,-0.281407088041,
120,0.0997595191002,-0.321608096361,
121,0.0997600182891,-0.321608096361,
122,0.099760517478,-0.402010113001,
123,0.0997610166669,-0.402010113001,
124,0.0997615233064,-0.402010113001,
125,0.0997620224953,-0.442211121321,
126,0.0997625216842,-0.442211121321,
127,0.0997630208731,-0.442211121321,
128,0.099763520062,-0.442211121321,
129,0.0997640192509,-0.522613167763,
130,0.0997645184398,-0.522613167763,
131,0.0997650176287,-0.522613167763,
132,0.0997655168176,-0.522613167763,
133,0.0997660234571,-0.562814176083,
134,0.099766522646,-0.562814176083,
135,0.0997670218349,-0.643216192722,
136,0.0997675210238,-0.603015184402,
137,0.0997680202127,-0.683417201042,
138,0.0997685194016,-0.683417201042,
139,0.0997690185905,-0.683417201042,
140,0.0997695177794,-0.683417201042,
141,0.0997700169683,-0.723618209362,
142,0.0997705236077,-0.763819217682,
143,0.0997710227966,-0.763819217682,
144,0.0997715219855,-0.763819217682,
145,0.0997720211744,-0.804020226002,
146,0.0997725203633,-0.804020226002,
147,0.0997730195522,-0.804020226002,
148,0.0997735187411,-0.804020226002,
149,0.09977401793,-0.884422242641,
150,0.0997745171189,-0.844221234322,
151,0.0997750163078,-0.884422242641,
152,0.0997755229473,-0.884422242641,
153,0.0997760221362,-0.884422242641,
154,0.0997765213251,-0.964824318886,
155,0.099777020514,-0.964824318886,
156,0.0997775197029,-0.964824318886,
157,0.0997780188918,-1.0050252676,
158,0.0997785180807,-1.0050252676,
159,0.0997790172696,-1.0050252676,
160,0.0997795164585,-1.04522633553,
161,0.099780023098,-1.04522633553,
162,0.0997805222869,-1.08542728424,
163,0.0997810214758,-1.08542728424,
164,0.0997815206647,-1.08542728424,
165,0.0997820198536,-1.12562835217,
166,0.0997825190425,-1.12562835217,
167,0.0997830182314,-1.16582930088,
168,0.0997835174203,-1.16582930088,
169,0.0997840166092,-1.16582930088,
170,0.0997845232487,-1.16582930088,
171,0.0997850224376,-1.16582930088,
172,0.0997855216265,-1.2060303688,
173,0.0997860208154,-1.2060303688,
174,0.0997865200043,-1.24623131752,
175,0.0997870191932,-1.24623131752,
176,0.0997875183821,-1.28643238544,
177,0.099788017571,-1.28643238544,
178,0.0997885167599,-1.28643238544,
179,0.0997890233994,-1.24623131752,
180,0.0997895225883,-1.28643238544,
181,0.0997900217772,-1.32663345337,
182,0.0997905209661,-1.32663345337,
183,0.099791020155,-1.36683440208,
184,0.0997915193439,-1.36683440208,
185,0.0997920185328,-1.36683440208,
186,0.0997925177217,-1.36683440208,
187,0.0997930169106,-1.40703547001,
188,0.09979352355,-1.36683440208,
189,0.0997940227389,-1.40703547001,
190,0.0997945219278,-1.40703547001,
